"","rules","support","confidence","orderedConf","orderedSupp"
"1","{'char_freq_\%21'=[0.162;Inf],capital_run_length_total=[640;Inf]} => {class=1}",0.0690654441714287,1,1,286
"2","{word_freq_remove=[0.02;Inf],word_freq_000=[0.06;Inf],word_freq_data=[-Inf;0.22]} => {class=1}",0.0652016401290894,1,1,143
"3","{word_freq_remove=[0.02;Inf],word_freq_000=[0.01;Inf],word_freq_1999=[-Inf;0.14]} => {class=1}",0.0649601519107819,1,1,4
"4","{word_freq_addresses=[0.01;Inf],'char_freq_\%21'=[0.16;Inf]} => {class=1}",0.0502294115722179,1,1,40
"5","{word_freq_will=[0.24;Inf],word_freq_000=[0.07;0.47],word_freq_1999=[-Inf;0.06]} => {class=1}",0.0446751974523067,1,1,53
"6","{'char_freq_\%21'=[0.375;Inf],'char_freq_\%24'=[0.052;0.191]} => {class=1}",0.0425018109381199,1,1,70
"7","{word_freq_hpl=[-Inf;0.5],word_freq_george=[0;0.28],capital_run_length_longest=[245;Inf]} => {class=1}",0.0364646203815937,1,1,25
"8","{word_freq_000=[0.24;Inf],'char_freq_\%23'=[0.018;Inf]} => {class=1}",0.0357401594519615,1,1,17
"9","{word_freq_report=[0.01;10],word_freq_money=[0.04;Inf],'char_freq_\%3B'=[-Inf;0.121]} => {class=1}",0.0357401594519615,1,1,20
"10","{word_freq_report=[0.01;10],word_freq_hp=[-Inf;0.46],'char_freq_\%24'=[0.092;Inf]} => {class=1}",0.035498671233654,1,1,11
"11","{word_freq_make=[0.01;4.34],word_freq_report=[0.01;10],word_freq_you=[1.2;18.75]} => {class=1}",0.0345327220857143,1,1,3
"12","{word_freq_addresses=[0.01;Inf],word_freq_000=[0.27;Inf]} => {class=1}",0.0342912338674068,1,1,11
"13","{word_freq_internet=[0.01;Inf],word_freq_report=[0.01;10],word_freq_your=[0.45;11.11]} => {class=1}",0.0342912338674068,1,1,3
"14","{word_freq_money=[0.04;Inf],word_freq_hp=[-Inf;1.45],word_freq_re=[0.01;0.22]} => {class=1}",0.0326008200645447,1,1,10
"15","{word_freq_receive=[0.02;2.61],word_freq_1999=[-Inf;0.11],word_freq_re=[0.01;0.22]} => {class=1}",0.0311518963426352,1,1,3
"16","{word_freq_order=[0.01;Inf],word_freq_report=[0.01;10],word_freq_you=[1.42;18.75]} => {class=1}",0.0309104081243277,1,1,2
"17","{word_freq_report=[0.01;10],word_freq_000=[0.24;Inf],word_freq_hp=[-Inf;2.73]} => {class=1}",0.0284955333918333,1,1,1
"18","{word_freq_report=[0.01;10],word_freq_free=[0.01;Inf],word_freq_1999=[-Inf;0.09]} => {class=1}",0.0282540451735258,1,1,5
"19","{word_freq_money=[0.02;Inf],word_freq_hp=[-Inf;1.45],'char_freq_\%23'=[0.006;0.04]} => {class=1}",0.027288094162941,1,1,2
"20","{word_freq_all=[0.25;Inf],word_freq_000=[0.01;0.38],word_freq_money=[0.02;Inf]} => {class=1}",0.0246317312121391,1,1,1
"21","{word_freq_our=[0.3;Inf],word_freq_report=[0.01;2.63],word_freq_hp=[-Inf;0.2]} => {class=1}",0.0236657820641994,1,1,1
"22","{word_freq_business=[0.06;Inf],word_freq_1999=[-Inf;0.05],word_freq_re=[0.01;0.12]} => {class=1}",0.0231828056275845,1,1,2
"23","{word_freq_your=[0.89;11.11],'char_freq_\%23'=[0.002;0.035]} => {class=1}",0.0205264426767826,1,1,1
"24","{word_freq_free=[0.06;Inf],word_freq_1999=[-Inf;0.17],'char_freq_\%23'=[0.002;0.039]} => {class=1}",0.0205264426767826,1,1,3
"25","{word_freq_font=[0.12;Inf],word_freq_edu=[-Inf;0.26],'char_freq_\%3B'=[-Inf;0.309]} => {class=1}",0.0190775170922279,1,1,36
"26","{word_freq_report=[0.01;2.63],word_freq_hp=[-Inf;0.31],capital_run_length_average=[3.34;5.598]} => {class=1}",0.0171456169337034,1,1,2
"27","{word_freq_you=[1.75;18.75],word_freq_000=[0.24;Inf]} => {class=1}",0.0755856037139893,0.996815264225006,0.980392156862745,50
"28","{word_freq_remove=[0.02;Inf],word_freq_money=[0.02;Inf]} => {class=1}",0.0736537054181099,0.996731996536255,0.98780487804878,81
"29","{word_freq_remove=[0.02;Inf],'char_freq_\%24'=[0.147;Inf]} => {class=1}",0.0722047835588455,0.996666669845581,0.978723404255319,46
"30","{word_freq_000=[0.01;Inf],'char_freq_\%21'=[0.375;Inf]} => {class=1}",0.0639942064881325,0.996240615844727,0.95,19
"31","{word_freq_internet=[0.01;Inf],'char_freq_\%21'=[0.373;Inf]} => {class=1}",0.0603718906641006,0.996015965938568,1,31
"32","{word_freq_000=[0.24;Inf],capital_run_length_longest=[56;Inf]} => {class=1}",0.0579570159316063,0.995850622653961,0.857142857142857,6
"33","{word_freq_000=[0.01;Inf],capital_run_length_average=[4.438;Inf]} => {class=1}",0.0562666021287441,0.995726466178894,1,4
"34","{word_freq_credit=[0.01;Inf],'char_freq_\%21'=[0.274;Inf]} => {class=1}",0.0536102391779423,0.995515704154968,1,14
"35","{word_freq_remove=[0.02;Inf],'char_freq_\%24'=[0.052;0.663]} => {class=1}",0.0936971753835678,0.99487179517746,0.9,18
"36","{word_freq_people=[0.1;1.88],word_freq_addresses=[0.01;Inf]} => {class=1}",0.0451581738889217,0.994680821895599,0.833333333333333,5
"37","{word_freq_000=[0.24;Inf],'char_freq_\%24'=[0.109;Inf]} => {class=1}",0.0862110629677773,0.994428992271423,0.8,8
"38","{word_freq_your=[0.86;11.11],word_freq_000=[0.01;0.47],word_freq_hpl=[-Inf;0.37]} => {class=1}",0.0415358617901802,0.994219660758972,0.5,1
"39","{word_freq_remove=[0.02;Inf],word_freq_addresses=[0.01;Inf]} => {class=1}",0.0391209870576859,0.993865013122559,0.8,4
"40","{'char_freq_\%21'=[0.377;Inf],capital_run_length_total=[173;Inf]} => {class=1}",0.104564115405083,0.993119239807129,0.963636363636364,53
"41","{'char_freq_\%21'=[0.373;Inf],'char_freq_\%24'=[0.063;Inf]} => {class=1}",0.101666264235973,0.992924511432648,0.892857142857143,25
"42","{word_freq_address=[0.01;2.59],'char_freq_\%21'=[0.373;Inf]} => {class=1}",0.0666505694389343,0.992805778980255,0.8,8
"43","{word_freq_over=[0.07;Inf],word_freq_000=[0.27;Inf]} => {class=1}",0.0639942064881325,0.992509365081787,0.5,1
"44","{word_freq_remove=[0.02;Inf],word_freq_people=[0.11;Inf]} => {class=1}",0.0630282536149025,0.992395460605621,0.923076923076923,12
"45","{word_freq_money=[0.02;Inf],capital_run_length_average=[4.761;Inf]} => {class=1}",0.0613378398120403,0.9921875,0.933333333333333,14
"46","{word_freq_credit=[0.01;Inf],'char_freq_\%23'=[0.027;Inf]} => {class=1}",0.0282540451735258,0.991525411605835,0.875,7
"47","{word_freq_receive=[0.02;1.63],capital_run_length_average=[4.438;Inf]} => {class=1}",0.0548176765441895,0.991266369819641,0.857142857142857,6
"48","{word_freq_make=[0.01;4.34],'char_freq_\%24'=[0.127;Inf]} => {class=1}",0.0816227942705154,0.991202354431152,0.888888888888889,8
"49","{'char_freq_\%24'=[0.085;Inf],capital_run_length_average=[3.361;9.29]} => {class=1}",0.101666264235973,0.990588247776031,0.921052631578947,35
"50","{word_freq_will=[0.24;1.46],'char_freq_\%24'=[0.147;Inf]} => {class=1}",0.099251389503479,0.990361452102661,0.666666666666667,6
"51","{word_freq_remove=[0.02;Inf],'char_freq_\%21'=[0.252;Inf]} => {class=1}",0.0980439484119415,0.990243911743164,0.951219512195122,39
"52","{word_freq_remove=[0.02;Inf],word_freq_credit=[0.06;Inf]} => {class=1}",0.0466070994734764,0.989743590354919,1,2
"53","{word_freq_people=[0.09;Inf],capital_run_length_average=[4.758;Inf]} => {class=1}",0.0461241230368614,0.989637315273285,0.666666666666667,2
"54","{'char_freq_\%21'=[0.377;Inf],capital_run_length_longest=[56;Inf]} => {class=1}",0.0842791572213173,0.98866856098175,0.75,3
"55","{'char_freq_\%21'=[0.371;9.575],capital_run_length_average=[4.512;Inf]} => {class=1}",0.0818642824888229,0.98833817243576,0.9375,15
"56","{word_freq_make=[0.07;4.34],word_freq_your=[0.84;11.11],'char_freq_\%24'=[0.003;0.071]} => {class=1}",0.0173871051520109,0.986301362514496,1,5
"57","{word_freq_money=[0.02;Inf],'char_freq_\%24'=[0.139;Inf]} => {class=1}",0.0833132117986679,0.985714256763458,0.714285714285714,5
"58","{word_freq_addresses=[0.01;Inf],capital_run_length_average=[4.786;Inf]} => {class=1}",0.0323593318462372,0.985294103622437,0.5,1
"59","{word_freq_email=[0.01;Inf],'char_freq_\%24'=[0.147;Inf]} => {class=1}",0.0635112300515175,0.985018730163574,0.666666666666667,2
"60","{word_freq_remove=[0.02;Inf],word_freq_business=[0.06;Inf]} => {class=1}",0.0787249431014061,0.984894275665283,0.833333333333333,10
"61","{word_freq_free=[0.01;Inf],'char_freq_\%24'=[0.148;Inf]} => {class=1}",0.0936971753835678,0.984771549701691,0.857142857142857,6
