"","rules","support","confidence","orderedConf","orderedSupp"
"1","{A8=[-Inf;1.46],A9=f,A13=g,A14=[102;288]} => {class=-}",0.18035426735878,1,1,112
"2","{A7=v,A8=[-Inf;1.46],A9=f,A14=[102;288]} => {class=-}",0.125603869557381,1,1,5
"3","{A1=b,A9=t,A15=[444;Inf]} => {class=+}",0.114331722259521,1,1,71
"4","{A3=[-Inf;8.17],A4=y,A9=f,A14=[-Inf;422]} => {class=-}",0.112721413373947,1,1,33
"5","{A3=[-Inf;8.46],A8=[1.04;Inf],A9=t,A15=[350;Inf]} => {class=+}",0.103059582412243,1,1,22
"6","{A9=f,A10=t,A13=g} => {class=-}",0.0966183543205261,1,1,33
"7","{A4=y,A8=[-Inf;1.46],A9=f,A13=g} => {class=-}",0.093397743999958,1,1,3
"8","{A2=[-Inf;40.92],A9=f,A10=t} => {class=-}",0.0917874425649643,1,1,1
"9","{A3=[-Inf;8.46],A9=t,A11=[3;Inf],A15=[350;Inf]} => {class=+}",0.0885668247938156,1,1,2
"10","{A1=b,A3=[3.54;Inf],A8=[0.04;Inf],A11=[3;Inf]} => {class=+}",0.0869565233588219,1,1,31
"11","{A2=[22.58;Inf],A8=[1.335;Inf],A11=[2;Inf],A12=f} => {class=+}",0.0821256041526794,1,1,14
"12","{A8=[1.04;Inf],A9=t,A14=[86;Inf],A15=[350;Inf]} => {class=+}",0.0805152952671051,1,1,1
"13","{A2=[29.25;62.75],A7=v,A9=t,A10=t} => {class=+}",0.0789049938321114,1,1,11
"14","{A9=t,A14=[253;Inf],A15=[98;Inf]} => {class=+}",0.0724637657403946,1,1,5
"15","{A1=b,A9=t,A11=[3;Inf],A14=[-Inf;130]} => {class=+}",0.0724637657403946,1,1,1
"16","{A7=h,A9=t,A15=[221;Inf]} => {class=+}",0.0644122362136841,1,1,5
"17","{A1=b,A8=[1.04;Inf],A11=[2;Inf],A12=f} => {class=+}",0.0644122362136841,1,1,1
"18","{A8=[1.04;Inf],A9=t,A12=t,A15=[350;Inf]} => {class=+}",0.0628019347786903,1,1,2
"19","{A2=[38.58;Inf],A10=t,A15=[364;Inf]} => {class=+}",0.061191625893116,1,1,2
"20","{A2=[36.33;Inf],A3=[2.71;Inf],A15=[364;Inf]} => {class=+}",0.0563607066869736,1,1,2
"21","{A8=[-Inf;1.71],A9=t,A11=[2;Inf],A14=[-Inf;130]} => {class=+}",0.0531400963664055,1,1,12
"22","{A7=h,A8=[0.25;Inf],A10=t,A12=f} => {class=+}",0.0499194860458374,1,1,4
"23","{A4=u,A8=[1.04;Inf],A11=[3;Inf],A14=[102;320]} => {class=+}",0.0483091771602631,1,1,1
"24","{A2=[29.5;Inf],A11=[2;Inf],A14=[228;640]} => {class=+}",0.046698871999979,1,1,1
"25","{A8=[-Inf;1.71],A9=t,A12=f,A15=[390;Inf]} => {class=+}",0.046698871999979,1,1,2
"26","{A2=[-Inf;47.83],A6=k,A9=f} => {class=-}",0.045088566839695,1,1,10
"27","{A3=[1.29;Inf],A6=c,A9=t,A10=t} => {class=+}",0.045088566839695,1,1,2
"28","{A1=a,A3=[3.625;Inf],A8=[-Inf;1.71],A9=t} => {class=+}",0.0434782616794109,1,1,7
"29","{A7=h,A9=t,A12=f,A14=[-Inf;110]} => {class=+}",0.0386473424732685,1,1,2
"30","{A4=u,A6=c,A9=t,A14=[-Inf;117]} => {class=+}",0.0386473424732685,1,1,3
"31","{A6=q,A9=t,A14=[-Inf;156],A15=[-Inf;960]} => {class=+}",0.0386473424732685,1,1,6
"32","{A6=x,A10=t} => {class=+}",0.0370370373129845,1,1,2
"33","{A4=u,A6=x,A9=t} => {class=+}",0.0370370373129845,1,1,1
"34","{A6=k,A8=[-Inf;1.46],A14=[86;312]} => {class=-}",0.0370370373129845,1,1,4
"35","{A6=cc,A10=t} => {class=+}",0.032206118106842,1,1,2
"36","{A6=q,A7=h,A8=[0.25;Inf],A9=t} => {class=+}",0.032206118106842,1,1,1
"37","{A2=[34.17;Inf],A9=t,A12=t,A14=[288;928]} => {class=+}",0.0273752007633448,1,1,1
"38","{A2=[-Inf;Inf],A6=x,A8=[1.04;9.46]} => {class=+}",0.0257648956030607,1,1,1
"39","{A1=b,A4=u,A6=cc,A9=t} => {class=+}",0.0257648956030607,1,1,3
"40","{A3=[3.54;Inf],A6=w,A8=[1.21;Inf],A9=t} => {class=+}",0.0257648956030607,1,1,5
"41","{A1=a,A2=[34;Inf],A9=t,A12=f} => {class=+}",0.0257648956030607,1,1,1
"42","{A6=m,A9=t,A13=g} => {class=+}",0.0225442834198475,1,1,3
"43","{A7=bb,A8=[1.04;Inf],A10=t} => {class=+}",0.0225442834198475,1,1,1
"44","{A7=h,A9=t,A11=[0;1],A14=[-Inf;110]} => {class=+}",0.0225442834198475,1,1,2
"45","{A2=[37.42;Inf],A3=[-Inf;12.625],A7=h,A12=f} => {class=+}",0.0225442834198475,1,1,1
"46","{A2=[-Inf;Inf],A6=q,A8=[0.085;1.54],A14=[102;225]} => {class=-}",0.0225442834198475,1,1,4
"47","{A6=w,A9=t,A12=f} => {class=+}",0.0209339782595634,1,1,1
"48","{A4=u,A6=aa,A9=t,A14=[-Inf;195]} => {class=+}",0.0209339782595634,1,1,2
"49","{A2=[37.33;Inf],A7=bb,A8=[1.04;Inf],A9=t} => {class=+}",0.0177133660763502,1,1,1
"50","{A1=b,A6=q,A9=t,A12=t} => {class=+}",0.0177133660763502,1,1,1
"51","{A1=a,A3=[2.125;Inf],A6=c,A9=t} => {class=+}",0.0177133660763502,1,1,2
"52","{A6=c,A7=v,A9=t,A14=[181;Inf]} => {class=+}",0.0177133660763502,1,1,1
"53","{A6=e,A9=t,A14=[-Inf;150]} => {class=+}",0.016103059053421,1,1,3
"54","{A4=y,A9=t,A12=t,A14=[272;Inf]} => {class=+}",0.014492753893137,1,1,1
"55","{A2=[36.33;Inf],A7=bb,A8=[1.04;Inf],A12=f} => {class=+}",0.0112721417099237,1,1,1
"56","{A1=b,A4=u,A8=[1.04;Inf],A11=[3;Inf]} => {class=+}",0.109500803053379,0.985507249832153,0.5,1
"57","{A3=[4.04;Inf],A8=[0.415;Inf],A9=t,A10=t} => {class=+}",0.157809987664223,0.970297038555145,0.25,1
"58","{A4=u,A7=v,A9=t,A14=[-Inf;117]} => {class=+}",0.09017713367939,0.965517222881317,0.5,1
"59","{A2=[-Inf;42.5],A4=u,A9=t,A14=[-Inf;117]} => {class=+}",0.123993560671806,0.962499976158142,0.5,1
"60","{A4=u,A8=[1.04;Inf],A9=t,A10=t} => {class=+}",0.206119164824486,0.962406039237976,1,1
"61","{A1=b,A8=[1.04;Inf],A11=[3;Inf]} => {class=+}",0.122383251786232,0.962025344371796,0.333333333333333,1
"62","{A2=[38.92;Inf],A4=u,A8=[1.04;Inf],A9=t} => {class=+}",0.103059582412243,0.955223858356476,0.333333333333333,1
"63","{A3=[4.04;25.21],A9=t,A12=t,A14=[-Inf;117]} => {class=+}",0.0676328465342522,0.954545438289642,1,2
"64","{A3=[-Inf;9.625],A6=c,A9=t,A12=f} => {class=+}",0.032206118106842,0.952380955219269,0.5,1
"65","{A6=c,A9=t,A12=f,A14=[-Inf;110]} => {class=+}",0.028985507786274,0.947368443012238,0.5,1
"66","{A3=[4;Inf],A6=w,A9=t} => {class=+}",0.0273752007633448,0.944444417953491,0.5,1
"67","{A3=[4.04;Inf],A14=[211;Inf],A15=[154;Inf]} => {class=+}",0.0257648956030607,0.941176474094391,0.5,1
"68","{A2=[38.58;Inf],A7=v,A10=t,A12=f} => {class=+}",0.0257648956030607,0.941176474094391,1,1
"69","{A1=b,A3=[4;Inf],A6=w,A12=t} => {class=+}",0.0177133660763502,0.916666686534882,1,1
"70","{A8=[-Inf;1.04],A13=g,A14=[102;288],A15=[-Inf;484]} => {class=-}",0.18840579688549,0.9140625,0.888888888888889,16
