dataset,accuracy,rules,antlength,buildtime,auc
ionosphere,0.922553688141924,53.6,1.93252248774646,14.36,0.91261655011655
sonar,0.739891774891775,43.3,2.7854384876641,11.54,0.74655303030303
spambase,0.930886432643205,305.5,2.20591151701445,85.04,0.953093095763166
australian,0.849171842650104,108.7,3.7611563847218,1.8,0.874692220626007
breast-w,0.948506983932581,51.1,2.75003724056759,0.84,0.963169685990338
colic,0.791149043780623,94.8,2.87197862091075,10.83,0.784061952540213
credit-a,0.852303617099013,142.8,3.62213407395091,4.81,0.860502046058073
diabetes,0.747470950102529,51,2.88403630441852,0.6,0.787834757834758
heart-statlog,0.814814814814815,53.9,3.60176775682604,0.5,0.839166666666667
credit-g,0.762,167.8,3.44755159481293,13.85,0.680666666666667
anneal,0.992221947839925,27.4,2.31389837620872,17.56,0
autos,0.787627583451382,56.6,2.50744263008887,14.76,0
glass,0.723595896856766,28,2.77052017417636,0.69,0
hypothyroid,0.98091997132404,29.1,2.41522763316312,18.83,0
iris,0.933333333333333,6,1.2975,0.14,0
letter,0.284731833664276,90.7,2.98796423910902,3.82,0
lymph,0.799166666666667,38.4,2.91433382898841,5.3,0
segment,0.948051948051948,179.6,2.70502773011842,26.72,0
vehicle,0.692554048469841,147.3,3.61894778410617,16.58,0
vowel,0.663636363636364,134,3.41368370476692,4.72,0
hepatitis,0.801593137254902,32.1,3.0465275142315,8.2,0.634615384615385
labor,0.86,10.7,1.62150016650017,0.6,0.85
