dataset,accuracy,rules,antlength,buildtime
hepatitis,0.762941176470588,2,1.1,21.56
ionosphere,0.90000466853408,3.2,1.55833333333333,13.371
sonar,0.721753246753247,2.2,1.55,29.879
spambase,0.891532369368886,7.5,1.70142857142857,27.012
australian,0.833437461941298,3.8,1.125,1.094
breast-w,0.932689178549558,5.1,1.52666666666667,1.265
colic,0.853694483957642,2.6,1.06666666666667,1.154
credit-a,0.837703081232493,3.9,1.29833333333333,1.016
credit-g,0.704,3,1.3,1.535
diabetes,0.737064251537936,5.5,1.1725,1.248
heart-statlog,0.825925925925926,3.9,1.40833333333333,0.976
