dataset,accuracy,rules,antlength,buildtime
hepatitis,0.811421568627451,17.4,1.65814057201828,0.222
ionosphere,0.916503267973856,14.3,0.97008547008547,1.63
sonar,0.692467532467532,18.8,1.86919378007613,3.141
spambase,0.882200586753821,33.1,1.02421837421837,26.564
australian,0.849171842650104,21.6,2.37754780536016,3.785
breast-w,0.952854810019538,16.6,1.9496087366366,0.416
colic,0.848221906116643,23.2,1.61794685990338,0.073
credit-a,0.840621118012422,10.8,1.59127622377622,0.462
credit-g,0.741,63.9,1.84246591840573,2.155
diabetes,0.743557758031442,28.4,2.50400480346601,25.68
heart-statlog,0.785185185185185,17.1,2.59709863426683,0.529
