dataset,accuracy,rules,antlength,buildtime
hepatitis,0.804754901960784,17.5,1.65545260209347,0.127
ionosphere,0.916503267973856,14.3,0.97008547008547,2.564
sonar,0.692705627705628,19.6,1.87511565377833,3.24
spambase,0.884581975915477,33.7,1.02248566486961,26.524
australian,0.843332115454878,19.8,2.38619301979485,3.91
breast-w,0.952854810019538,16.6,1.9496087366366,0.458
colic,0.848221906116643,23.3,1.61953416149068,0.084
credit-a,0.840621118012422,10.9,1.59324592074592,0.475
credit-g,0.744,63.2,1.84053241383468,2.32
diabetes,0.743557758031442,28.5,2.50598893045014,19.904
heart-statlog,0.781481481481481,16.9,2.59425324675325,0.464
