dataset,accuracy,rules,antlength,buildtime
hepatitis,0.768823529411765,1.4,0.5,0.03
ionosphere,0.828604108309991,2.3,1.35,0.146
sonar,0.703354978354978,2.2,1.51666666666667,0.222
spambase,0.792610568554919,4.1,1.39833333333333,15.693
australian,0.849256485202777,2.4,0.733333333333333,0.089
breast-w,0.947036421427113,4.2,1.615,0.073
colic,0.815552394499763,2,1.3,0.084
credit-a,0.850727073438071,2.4,0.8,0.069
diabetes,0.733185235816815,4.1,1.345,0.425
heart-statlog,0.751851851851852,2.5,1.45,0.045
credit-g,0.71,2.1,1.13333333333333,0.058
kdd1000_,0.992,3.9,1.20833333333333,0.383
kdd1000_,0.992,3.8,1.2,0.397
kdd10000_,0.9931,5.1,1.6,4.365
kdd20000_,0.99505,5.3,1.79476190476191,36.163
kdd30000_,0.946133333333333,5.3,1.57666666666667,49.448
kdd40000_,0.841775,6.2,1.69285714285714,83.262
