dataset,accuracy,rules,antlength,buildtime
hepatitis,0.775490196078432,3.2,0.671666666666667,0.038
ionosphere,0.917488328664799,6,0.831428571428571,0.404
sonar,0.643852813852814,3.1,0.65,0.156
spambase,0.856112633679332,6,0.831428571428571,16.018
australian,0.842071002313969,2.6,0.575,0.108
breast-w,0.931321552503426,3.8,0.73,0.053
colic,0.85632606290501,3.8,0.733333333333333,0.049
credit-a,0.843500182681768,2.6,0.571666666666667,0.079
diabetes,0.747453861927546,4.5,0.775,0.447
heart-statlog,0.766666666666667,3.1,0.666666666666667,0.033
credit-g,0.695,1.9,0.35,0.196
kdd1000_,0.992,4,0.75,0.277
kdd10000_,0.9894,7.9,0.871428571428571,15.342
kdd20000_,0.9928,9.6,0.895277777777778,138.265
kdd30000_,0.992133333333333,9,0.88888888888889,445.604
kdd40000_,0.988325,9.9,0.898686868686869,1183.107
