dataset,accuracy,rules,antlength,buildtime
hepatitis,0.768823529411765,3,0.638333333333333,0.054
ionosphere,0.906377217553688,5.7,0.801428571428571,0.375
sonar,0.600995670995671,2.8,0.625,0.134
spambase,0.850906559926621,5.9,0.829047619047619,15.289
australian,0.837659237608087,2.5,0.566666666666667,0.116
breast-w,0.924178695360569,3.6,0.716666666666667,0.049
colic,0.711759127548601,2.4,0.566666666666667,0.048
credit-a,0.820498112288394,2.4,0.558333333333333,0.093
credit-g,0.695,1.8,0.333333333333333,0.192
diabetes,0.747453861927546,4.5,0.775,0.36
heart-statlog,0.77037037037037,2.9,0.65,0.032
