dataset,accuracy,rules,antlength,buildtime
hepatitis,0.768823529411765,1.4,0.5,0.049
ionosphere,0.828604108309991,2.3,1.35,0.217
sonar,0.703354978354978,2.2,1.51666666666667,0.267
spambase,0.790875210637348,3.9,1.37833333333333,16.382
australian,0.834886737303617,2.5,0.75,0.079
breast-w,0.948465576065086,4.5,1.485,0.084
colic,0.853694483957642,2.2,1.06666666666667,0.054
credit-a,0.834887346242845,2.7,0.983333333333333,0.124
credit-g,0.708,2.3,1.05,0.394
diabetes,0.746172248803828,4.4,1.115,0.628
heart-statlog,0.818518518518519,3.6,1.33333333333333,0.057
