dataset,accuracy,rules,antlength,buildtime
hepatitis,0.8071568627450979,2.6,1.5999999999999999,0.028493380546569823
ionosphere,0.8688842203548084,2.0,1.5,0.2306593656539917
sonar,0.6774458874458875,2.7,1.6166666666666667,0.052646327018737796
spambase,0.838298774527783,2.0,1.5,3.4033621072769167
australian,0.853645719157228,2.0,1.05,0.05420918464660644
breast-w,0.9413428396465753,2.3,1.55,0.06061735153198242
colic,0.8591038406827881,2.0,1.5,0.08643825054168701
credit-a,0.8493807088052613,2.0,1.5,0.07286224365234376
diabetes,0.7448906356801095,3.1,1.675,0.1125636100769043
heart-statlog,0.762962962962963,3.0,1.6666666666666665,0.02759082317352295
credit-g,0.7090000000000001,2.0,1.5,0.11586892604827881
