dataset,accuracy,rules,antlength,buildtime
anneal,0.829580207557736,1.9,0.45,0.401
australian,0.681116794543905,7.2,2.48615079365079,1.747
autos,0.409050524862882,4.2,1.19833333333333,0.176
breast-w,0.959894730703059,7.7,1.99781746031746,0.311
colic,0.630298719772404,3.8,1.25238095238095,0.059
credit-a,0.595727682377299,7.4,1.63988095238095,0.316
credit-g,0.699,2,0.783333333333333,0.221
diabetes,0.648547505126452,4.1,2.05666666666667,6.145
glass,0.563130999435347,4.7,1.765,1.23
heart-statlog,0.659259259259259,6.7,2.50047619047619,0.151
hepatitis,0.787524509803921,2.4,0.5625,0.05
hypothyroid,0.949614376840739,3.6,0.988333333333333,6.989
ionosphere,0.908179271708683,6,1.01571428571429,1.283
iris,0.933333333333333,4.1,1.16666666666667,0.178
labor,0.703333333333333,4.2,1.27,0.039
letter,0.0812935408752596,5.9,1.25904761904762,4.216
lymph,0.678730158730159,5.5,1.44420634920635,0.074
segment,0.518181818181818,4.1,0.993333333333333,23.755
sonar,0.665714285714286,6.4,1.60087301587302,1.265
spambase,0.64684274623637,4.9,1.045,7.297
vehicle,0.368598994422855,4.5,1.5247619047619,0.944
vowel,0.207070707070707,8.5,1.60987012987013,12.454
