dataset,accuracy,rules,antlength,buildtime
iris,0.9,14.9,2.5760252904989747,6.454078483581543
australian,0.5550797710388502,13.0,5.592307692307692,6.151653361320496
anneal,0.7617558097333378,15.5,3.6003908007197474,98.6984395980835
autos,0.38696723693291196,16.8,3.806649221091946,22.874035286903382
breast-w,0.9427725774939493,18.9,3.4089361744281654,159.9229085445404
colic,0.6981191718033823,15.2,3.8075932645785593,10.493509101867676
credit-a,0.6912038728534893,17.5,3.8423514278119546,6.484717750549317
credit-g,0.7000000000000001,16.0,3.9096031746031747,6.0734257936477665
diabetes,0.664131920710868,16.0,3.780410145410145,5.748111367225647
glass,0.4723006462136897,16.7,3.6682213273632036,31.916048312187193
heart-statlog,0.6222222222222221,12.9,3.8762820512820513,5.036131525039673
ionosphere,0.6724929971988796,16.4,3.872527174837546,62.79107675552368
labor,0.6333333333333332,18.0,3.351528822055138,68.04244785308838
letter,0.06886023311922355,15.7,3.055128205128205,17.137269496917725
lymph,0.6631746031746032,17.5,3.769077961512173,22.79375512599945
segment,0.28571428571428564,17.6,2.7923641880994827,19.35136549472809
sonar,0.702943722943723,15.9,3.99375,68.72866611480713
vehicle,0.43689065695232304,20.7,3.836744934878466,9.197940444946289
vowel,0.1797979797979798,17.2,3.1755332167832164,5.466647124290466
hepatitis,0.7941911764705881,18.9,3.7471027166847612,137.87134819030763
spambase,0.6059555892945168,16.3,2.9336939775910365,48.581114053726196
hypothyroid,0.9228601478924275,16.8,3.784757989594946,327.539044880867
