dataset,input rows,input rules,output_rules_arc,output_rules_acba,output_rules_rcba,time_arc,time_acba,time_rcba
data/folds/train/lymph0.csv,260,100,17,29,17,0.408999999999999,0.129000000000005,0.513999999999996
data/folds/train/lymph0.csv,520,100,17,29,17,0.523999999999994,0.170000000000002,0.407000000000004
data/folds/train/lymph0.csv,1040,100,17,29,17,0.101999999999997,0.0960000000000036,0.317
data/folds/train/lymph0.csv,2080,100,17,29,17,0.303000000000004,0.133000000000003,0.341999999999999
data/folds/train/lymph0.csv,4160,100,17,29,17,0.497999999999998,0.212999999999994,0.450000000000003
data/folds/train/lymph0.csv,8320,100,17,29,17,0.759,0.378999999999998,0.519999999999996
data/folds/train/lymph0.csv,16640,100,17,29,17,1.154,0.732999999999997,0.782000000000004
data/folds/train/lymph0.csv,33280,100,17,29,17,2.046,1.717,1.97
data/folds/train/lymph0.csv,66560,100,17,29,17,3.017,2.965,4.06299999999999
data/folds/train/lymph0.csv,133120,100,17,29,17,4.95699999999999,5.916,10.85
data/folds/train/lymph0.csv,266240,100,17,29,17,9.21100000000001,13.394,44.708
data/folds/train/lymph0.csv,532480,100,17,29,17,18.648,24.978,153.582
