dataset,input rows,input rules,output_rules_arc,output_rules_acba,output_rules_rcba,time_arc,time_acba,time_rcba
data/folds/train/lymph0.csv,260,100,17,29,17,0.573999999999998,0.152000000000001,0.805
data/folds/train/lymph0.csv,520,100,17,29,17,0.722000000000001,0.219999999999999,0.625
data/folds/train/lymph0.csv,1040,100,17,29,17,0.131,0.147000000000006,0.975999999999999
data/folds/train/lymph0.csv,2080,100,17,29,17,0.652999999999999,0.164999999999999,0.585000000000001
data/folds/train/lymph0.csv,4160,100,17,29,17,0.306000000000004,0.247,0.744
data/folds/train/lymph0.csv,8320,100,17,29,17,0.576000000000001,0.508000000000003,1.275
data/folds/train/lymph0.csv,16640,100,17,29,17,1.699,1.289,1.611
data/folds/train/lymph0.csv,33280,100,17,29,17,2.595,1.67,3.205
data/folds/train/lymph0.csv,66560,100,17,29,17,3.679,3.46299999999999,6.14
data/folds/train/lymph0.csv,133120,100,17,29,17,6.084,8.264,18.901
data/folds/train/lymph0.csv,266240,100,17,29,17,12.565,17.843,77.866
