dataset,input rules,output_rules_arc,output_rules_rcba,output_rules_acba,time_arc,time_rcba,time_acba,acc_arc,acc_rcba,acc_acba
data/folds/test/lymph0.csv,10,2,2,2,0.240500000000003,0.137800000000004,0.0967000000000041,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,11,2,2,2,0.140600000000001,0.1007,0.0842000000000041,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,12,2,2,2,0.1459,0.0786000000000001,0.0829000000000008,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,13,2,2,2,0.169099999999997,0.118700000000001,0.160900000000004,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,14,2,2,2,0.189600000000001,0.0777999999999963,0.1036,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,15,2,2,2,0.170799999999997,0.0888000000000034,0.131799999999998,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,16,2,2,2,0.171699999999998,0.091900000000004,0.0977000000000032,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,17,2,2,2,0.149299999999999,0.0735000000000014,0.0853999999999985,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,18,2,2,2,0.149199999999996,0.104399999999998,0.0986000000000047,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,19,2,2,2,0.1976,0.0973000000000013,0.115700000000004,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,20,2,2,2,0.164499999999998,0.0769000000000006,0.1387,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,30,8,8,7,0.152600000000001,0.0793000000000006,0.0884000000000014,0.666666666666667,0.444444444444444,0.666666666666667
data/folds/test/lymph0.csv,40,13,13,9,0.148099999999999,0.0875999999999976,0.0855999999999995,0.722222222222222,0.444444444444444,0.666666666666667
data/folds/test/lymph0.csv,50,17,17,12,0.150599999999997,0.0812999999999988,0.0888000000000034,0.666666666666667,0.444444444444444,0.666666666666667
data/folds/test/lymph0.csv,60,20,20,13,0.156600000000003,0.0759999999999991,0.088900000000001,0.666666666666667,0.444444444444444,0.666666666666667
data/folds/test/lymph0.csv,70,17,17,21,0.162300000000005,0.108800000000008,0.0875999999999976,0.666666666666667,0.444444444444444,0.666666666666667
data/folds/test/lymph0.csv,80,17,17,12,0.166099999999994,0.0869000000000028,0.100999999999999,0.722222222222222,0.444444444444444,0.722222222222222
data/folds/test/lymph0.csv,90,17,17,12,0.161500000000001,0.0834999999999923,0.0877000000000066,0.722222222222222,0.444444444444444,0.722222222222222
data/folds/test/lymph0.csv,100,17,17,29,0.1654,0.0794999999999959,0.515200000000004,0.722222222222222,0.444444444444444,0.722222222222222
data/folds/test/lymph0.csv,200,14,14,12,0.197799999999995,0.121399999999994,0.0908000000000015,0.722222222222222,0.444444444444444,0.777777777777778
data/folds/test/lymph0.csv,300,18,18,16,0.238799999999992,0.167100000000005,0.126300000000003,0.666666666666667,0.388888888888889,0.722222222222222
data/folds/test/lymph0.csv,400,24,24,22,0.302099999999996,0.145299999999997,0.143700000000001,0.611111111111111,0.666666666666667,0.666666666666667
data/folds/test/lymph0.csv,500,28,28,26,0.246199999999999,0.116300000000001,0.117200000000003,0.611111111111111,0.666666666666667,0.666666666666667
data/folds/test/lymph0.csv,600,30,30,28,0.308100000000002,0.169000000000005,0.149599999999998,0.666666666666667,0.722222222222222,0.722222222222222
data/folds/test/lymph0.csv,700,31,29,27,0.369099999999992,0.116600000000005,0.124000000000001,0.666666666666667,0.722222222222222,0.722222222222222
data/folds/test/lymph0.csv,800,31,28,41,0.435599999999999,0.142500000000007,0.130200000000002,0.666666666666667,0.722222222222222,0.722222222222222
data/folds/test/lymph0.csv,900,28,28,43,0.309700000000009,0.192200000000003,0.171400000000006,0.833333333333333,0.777777777777778,0.777777777777778
data/folds/test/lymph0.csv,1000,29,29,33,0.356799999999998,0.144900000000007,0.128800000000001,0.777777777777778,0.777777777777778,0.722222222222222
data/folds/test/lymph0.csv,2000,31,31,39,0.358999999999992,0.205700000000002,0.179100000000005,0.777777777777778,0.722222222222222,0.777777777777778
data/folds/test/lymph0.csv,3000,31,31,39,0.5476,0.271900000000005,0.2005,0.888888888888889,0.722222222222222,0.888888888888889
data/folds/test/lymph0.csv,4000,31,31,46,0.675099999999998,0.346000000000004,0.230000000000007,0.888888888888889,0.722222222222222,0.888888888888889
data/folds/test/lymph0.csv,5000,33,33,47,0.779300000000001,0.409899999999993,0.254200000000003,0.888888888888889,0.722222222222222,0.888888888888889
data/folds/test/lymph0.csv,6000,32,32,46,0.977200000000005,0.552499999999998,0.335900000000004,0.888888888888889,0.777777777777778,0.888888888888889
