dataset,input rules,output_rules_arc,output_rules_rcba,output_rules_acba,time_arc,time_rcba,time_acba
data/folds/train/lymph0.csv,10,2,2,1,0.896999999999991,0.257000000000005,0.643000000000001
data/folds/train/lymph0.csv,11,2,2,1,0.156000000000006,0.0989999999999895,0.129999999999995
data/folds/train/lymph0.csv,12,2,2,1,0.152999999999992,0.121000000000009,0.13900000000001
data/folds/train/lymph0.csv,13,2,2,1,0.156000000000006,0.109000000000009,0.125
data/folds/train/lymph0.csv,14,2,2,1,0.146000000000015,0.10499999999999,0.162000000000006
data/folds/train/lymph0.csv,15,2,2,1,0.159999999999997,0.115999999999985,0.143000000000001
data/folds/train/lymph0.csv,16,2,2,1,0.147999999999996,0.0800000000000125,0.140999999999991
data/folds/train/lymph0.csv,17,2,2,1,0.147999999999996,0.0989999999999895,0.149000000000001
data/folds/train/lymph0.csv,18,2,2,1,0.151999999999987,0.109000000000009,0.163999999999987
data/folds/train/lymph0.csv,19,2,2,1,0.153999999999996,0.100999999999999,0.15100000000001
data/folds/train/lymph0.csv,20,2,2,1,0.134999999999991,0.0759999999999934,0.129000000000019
data/folds/train/lymph0.csv,30,6,6,2,0.150000000000006,0.11699999999999,0.132000000000005
data/folds/train/lymph0.csv,40,10,10,2,0.389999999999986,0.111000000000018,0.12299999999999
data/folds/train/lymph0.csv,50,15,15,1,0.157000000000011,0.134999999999991,0.134999999999991
data/folds/train/lymph0.csv,60,13,13,1,0.176999999999992,0.170000000000016,0.127999999999986
data/folds/train/lymph0.csv,70,12,14,2,0.163000000000011,0.149000000000001,0.154999999999973
data/folds/train/lymph0.csv,80,14,15,2,0.192000000000007,0.132000000000005,0.13300000000001
data/folds/train/lymph0.csv,90,14,14,3,0.176000000000016,0.108000000000004,0.153999999999996
data/folds/train/lymph0.csv,100,10,10,2,0.173000000000002,0.10499999999999,0.13300000000001
data/folds/train/lymph0.csv,200,11,11,6,0.183999999999997,0.14100000000002,0.256999999999977
data/folds/train/lymph0.csv,300,19,19,9,0.256,0.153999999999996,0.207999999999998
data/folds/train/lymph0.csv,400,16,16,3,0.275000000000006,0.126000000000005,0.138000000000005
data/folds/train/lymph0.csv,500,18,18,6,0.334000000000003,0.138000000000005,0.144000000000005
data/folds/train/lymph0.csv,600,23,23,6,0.367999999999995,0.169999999999987,0.15900000000002
data/folds/train/lymph0.csv,700,24,24,11,0.397999999999996,0.196000000000026,0.131
data/folds/train/lymph0.csv,800,22,22,11,0.408000000000015,0.181999999999988,0.189999999999998
data/folds/train/lymph0.csv,900,26,26,11,0.503000000000014,0.207999999999998,0.167000000000002
data/folds/train/lymph0.csv,1000,26,26,11,0.938000000000017,0.289999999999992,0.284999999999997
data/folds/train/lymph0.csv,2000,23,23,11,0.639999999999986,0.296999999999997,0.262
data/folds/train/lymph0.csv,3000,23,23,15,1.19399999999999,0.408000000000015,0.304999999999978
data/folds/train/lymph0.csv,4000,26,26,28,1.398,0.484999999999985,0.369
data/folds/train/lymph0.csv,5000,25,25,185,1.828,0.532000000000011,0.463999999999999
data/folds/train/lymph0.csv,6000,29,29,236,2.209,0.670000000000016,0.558999999999997
data/folds/train/lymph0.csv,7000,29,29,241,2.399,0.821000000000026,0.617999999999995
data/folds/train/lymph0.csv,8000,32,31,242,2.49700000000001,0.918000000000006,0.740999999999985
data/folds/train/lymph0.csv,9000,35,32,547,1.93299999999999,1.03200000000001,0.981999999999999
data/folds/train/lymph0.csv,10000,34,34,545,2.26299999999998,1.066,1.08000000000001
data/folds/train/lymph0.csv,20000,32,32,530,15.355,2.09999999999999,2.995
data/folds/train/lymph0.csv,30000,32,32,1077,22.244,1.904,3.28300000000002
data/folds/train/lymph0.csv,40000,31,32,1134,19.64,3.10000000000002,4.79899999999998
data/folds/train/lymph0.csv,50000,32,33,3017,23.69,3.16399999999999,7.11599999999999
data/folds/train/lymph0.csv,60000,30,30,2459,30.769,4.39400000000001,13.944
data/folds/train/lymph0.csv,70000,31,31,1781,37.088,6.529,19.139
data/folds/train/lymph0.csv,80000,33,33,1831,42.709,6.173,25.807
data/folds/train/lymph0.csv,90000,33,33,1831,46.076,6.41099999999994,29.114
data/folds/train/lymph0.csv,1e+05,33,33,2355,52.981,7.46400000000006,33.376
