dataset,input rules,output_rules_arc,output_rules_rcba,time_arc,time_rcba
data/folds/train/lymph0.csv,10,2,3,0.105999999999995,0.0679000000000087
data/folds/train/lymph0.csv,11,2,3,0.124099999999999,0.0697000000000003
data/folds/train/lymph0.csv,12,2,3,0.131499999999994,0.0602000000000089
data/folds/train/lymph0.csv,13,2,3,0.112,0.0605999999999995
data/folds/train/lymph0.csv,14,2,3,0.111500000000001,0.0587999999999965
data/folds/train/lymph0.csv,15,2,3,0.117500000000007,0.052800000000002
data/folds/train/lymph0.csv,16,2,3,0.107899999999995,0.0629999999999995
data/folds/train/lymph0.csv,17,2,3,0.101800000000003,0.0569000000000074
data/folds/train/lymph0.csv,18,2,3,0.118400000000008,0.0596000000000004
data/folds/train/lymph0.csv,19,2,3,0.106299999999999,0.0523000000000025
data/folds/train/lymph0.csv,20,2,3,0.114099999999996,0.0581000000000017
data/folds/train/lymph0.csv,30,6,7,0.107399999999996,0.0619000000000028
data/folds/train/lymph0.csv,40,10,10,0.118799999999999,0.0604000000000042
data/folds/train/lymph0.csv,50,15,16,0.123300000000006,0.0620000000000005
data/folds/train/lymph0.csv,60,13,13,0.113999999999999,0.0644000000000005
data/folds/train/lymph0.csv,70,12,14,0.118799999999999,0.0645999999999958
data/folds/train/lymph0.csv,80,14,15,0.113900000000001,0.119400000000007
data/folds/train/lymph0.csv,90,14,14,0.152300000000002,0.0923999999999978
data/folds/train/lymph0.csv,100,10,10,0.139400000000001,0.0705000000000041
data/folds/train/lymph0.csv,200,11,11,0.121000000000004,0.0732999999999947
data/folds/train/lymph0.csv,300,19,19,0.149899999999991,0.0824000000000069
data/folds/train/lymph0.csv,400,16,16,0.155100000000004,0.0868999999999915
data/folds/train/lymph0.csv,500,18,18,0.202500000000009,0.0850999999999999
data/folds/train/lymph0.csv,600,23,23,0.203499999999997,0.0993000000000052
data/folds/train/lymph0.csv,700,24,24,0.226699999999994,0.101499999999999
data/folds/train/lymph0.csv,800,22,22,0.2495,0.0974000000000046
data/folds/train/lymph0.csv,900,26,26,0.2803,0.116499999999996
data/folds/train/lymph0.csv,1000,26,26,0.438999999999999,0.100999999999999
data/folds/train/lymph0.csv,2000,23,23,0.308100000000002,0.145299999999997
data/folds/train/lymph0.csv,3000,23,23,0.5577,0.208300000000008
data/folds/train/lymph0.csv,4000,26,26,0.646899999999994,0.268200000000002
data/folds/train/lymph0.csv,5000,25,25,0.837900000000002,0.328499999999997
data/folds/train/lymph0.csv,6000,29,29,0.968799999999999,0.368799999999999
data/folds/train/lymph0.csv,7000,29,29,1.0046,0.422899999999993
data/folds/train/lymph0.csv,8000,32,31,1.1628,0.524599999999998
data/folds/train/lymph0.csv,9000,35,32,1.08860000000001,0.533999999999992
data/folds/train/lymph0.csv,10000,34,34,0.968500000000006,0.591899999999998
data/folds/train/lymph0.csv,20000,32,32,7.1427,1.3073
data/folds/train/lymph0.csv,30000,32,32,11.0559,2.0997
data/folds/train/lymph0.csv,40000,31,32,15.5402,3.6067
data/folds/train/lymph0.csv,50000,32,33,18.3693,3.60550000000001
data/folds/train/lymph0.csv,60000,30,30,23.4701,4.39769999999999
data/folds/train/lymph0.csv,70000,31,31,28.059,5.13009999999999
