dataset,input rules,output_rules_arc,output_rules_rcba,output_rules_acba,time_arc,time_rcba,time_acba,acc_arc,acc_rcba,acc_acba
data/folds/test/lymph0.csv,10,2,2,2,0.1473,0.1165,0.0928000000000001,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,11,2,2,2,0.1013,0.0981999999999999,0.0924999999999997,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,12,2,2,2,0.1036,0.0919999999999998,0.0920999999999999,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,13,2,2,2,0.1098,0.0916,0.0894000000000002,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,14,2,2,2,0.1045,0.0873999999999999,0.0946999999999999,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,15,2,2,2,0.1055,0.0772000000000002,0.0872999999999998,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,16,2,2,2,0.101300000000001,0.0927,0.0892000000000003,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,17,2,2,2,0.1037,0.0796999999999997,0.0882999999999996,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,18,2,2,2,0.1072,0.0826,0.0908999999999999,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,19,2,2,2,0.1049,0.1027,0.0868000000000002,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,20,2,2,2,0.0910000000000004,0.0708999999999996,0.0772999999999996,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,30,6,6,5,0.0935000000000002,0.0692,0.0789999999999999,0.611111111111111,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,40,10,10,10,0.1004,0.0835000000000001,0.0778999999999996,0.722222222222222,0.611111111111111,0.722222222222222
data/folds/test/lymph0.csv,50,15,15,6,0.102399999999999,0.0771000000000001,0.0753,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,60,13,13,7,0.0957000000000001,0.0704000000000001,0.0728000000000002,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,70,12,14,9,0.0968000000000004,0.0643999999999998,0.0707000000000001,0.611111111111111,0.555555555555556,0.611111111111111
data/folds/test/lymph0.csv,80,14,15,10,0.0942,0.0689999999999998,0.0733000000000004,0.611111111111111,0.611111111111111,0.611111111111111
data/folds/test/lymph0.csv,90,14,14,10,0.0964999999999996,0.0647999999999996,0.0739999999999995,0.611111111111111,0.611111111111111,0.611111111111111
data/folds/test/lymph0.csv,100,10,10,9,0.0959000000000003,0.0589999999999989,0.0749000000000009,0.666666666666667,0.666666666666667,0.666666666666667
data/folds/test/lymph0.csv,200,11,11,10,0.105199999999999,0.0620000000000005,0.0754000000000005,0.722222222222222,0.722222222222222,0.722222222222222
data/folds/test/lymph0.csv,300,19,19,16,0.1236,0.0694000000000003,0.0933999999999997,0.722222222222222,0.722222222222222,0.777777777777778
data/folds/test/lymph0.csv,400,16,16,13,0.1304,0.0712999999999994,0.0817999999999998,0.722222222222222,0.722222222222222,0.777777777777778
