dataset,input rules,output_rules_arc,output_rules_rcba,output_rules_acba,time_arc,time_rcba,time_acba,acc_arc,acc_rcba,acc_acba
data/folds/train/lymph0.csv,10,2,2,1,0.467999999999961,0.0690000000000737,0.08299999999997,0.555555555555556,0.555555555555556,0.5
data/folds/train/lymph0.csv,11,2,2,1,0.480000000000018,0.0740000000000691,0.298000000000002,0.555555555555556,0.555555555555556,0.5
data/folds/train/lymph0.csv,12,2,2,1,0.571000000000026,0.0639999999999645,0.0900000000000318,0.555555555555556,0.555555555555556,0.5
data/folds/train/lymph0.csv,13,2,2,1,0.0930000000000746,0.0869999999999891,0.110000000000014,0.555555555555556,0.555555555555556,0.5
data/folds/train/lymph0.csv,14,2,2,1,0.115999999999985,0.09699999999998,0.15300000000002,0.555555555555556,0.555555555555556,0.5
data/folds/train/lymph0.csv,15,2,2,1,0.609000000000037,0.0740000000000691,0.115999999999985,0.555555555555556,0.555555555555556,0.5
data/folds/train/lymph0.csv,16,2,2,1,0.447000000000003,0.0720000000000027,0.0810000000000173,0.555555555555556,0.555555555555556,0.5
data/folds/train/lymph0.csv,17,2,2,1,0.41700000000003,0.0489999999999782,0.0760000000000218,0.555555555555556,0.555555555555556,0.5
data/folds/train/lymph0.csv,18,2,2,1,0.0760000000000218,0.0600000000000591,0.0900000000000318,0.555555555555556,0.555555555555556,0.5
data/folds/train/lymph0.csv,19,2,2,1,0.511999999999944,0.0949999999999136,0.110000000000014,0.555555555555556,0.555555555555556,0.5
data/folds/train/lymph0.csv,20,2,2,1,0.451999999999998,0.0599999999999454,0.0789999999999509,0.555555555555556,0.555555555555556,0.5
data/folds/train/lymph0.csv,30,6,6,2,0.472000000000094,0.0600000000000591,0.0960000000000036,0.611111111111111,0.555555555555556,0.5
data/folds/train/lymph0.csv,40,10,10,2,0.0940000000000509,0.592000000000098,0.0850000000000364,0.722222222222222,0.611111111111111,0.555555555555556
data/folds/train/lymph0.csv,50,15,15,1,0.106999999999971,0.0629999999999882,0.118000000000052,0.555555555555556,0.555555555555556,0.5
data/folds/train/lymph0.csv,60,13,13,1,0.139999999999986,0.0670000000000073,0.0760000000000218,0.555555555555556,0.555555555555556,0.5
data/folds/train/lymph0.csv,70,12,14,2,0.0910000000000082,0.0739999999999554,0.0910000000000082,0.611111111111111,0.555555555555556,0.555555555555556
data/folds/train/lymph0.csv,80,14,15,2,0.485000000000014,0.103000000000065,0.124000000000024,0.611111111111111,0.611111111111111,0.555555555555556
data/folds/train/lymph0.csv,90,14,14,3,0.114000000000033,0.05499999999995,0.0849999999999227,0.611111111111111,0.611111111111111,0.555555555555556
data/folds/train/lymph0.csv,100,10,10,2,0.115000000000009,0.0650000000000546,0.0769999999999982,0.666666666666667,0.666666666666667,0.611111111111111
data/folds/train/lymph0.csv,200,11,11,6,0.469999999999914,0.0910000000000082,0.119000000000028,0.722222222222222,0.722222222222222,0.722222222222222
data/folds/train/lymph0.csv,300,19,19,9,0.147000000000048,0.101999999999975,0.101999999999975,0.722222222222222,0.722222222222222,0.722222222222222
data/folds/train/lymph0.csv,400,16,16,3,0.7650000000001,0.09800000000007,0.109000000000037,0.722222222222222,0.722222222222222,0.555555555555556
data/folds/train/lymph0.csv,500,18,18,6,0.187999999999988,0.111999999999966,0.138000000000034,0.833333333333333,0.777777777777778,0.666666666666667
data/folds/train/lymph0.csv,600,23,23,6,0.634999999999991,0.0920000000000982,0.120000000000005,0.833333333333333,0.777777777777778,0.666666666666667
data/folds/train/lymph0.csv,700,24,24,11,0.620999999999981,0.0950000000000273,0.115000000000009,0.888888888888889,0.833333333333333,0.555555555555556
data/folds/train/lymph0.csv,800,22,22,11,0.636999999999944,0.106999999999971,0.0979999999999563,0.888888888888889,0.888888888888889,0.555555555555556
data/folds/train/lymph0.csv,900,26,26,11,0.642000000000053,0.163000000000011,0.142000000000053,0.888888888888889,0.888888888888889,0.555555555555556
data/folds/train/lymph0.csv,1000,26,26,11,0.82000000000005,0.113999999999919,0.116000000000099,0.888888888888889,0.888888888888889,0.555555555555556
data/folds/train/lymph0.csv,2000,23,23,11,0.721000000000004,0.154999999999973,0.158999999999992,0.833333333333333,0.833333333333333,0.555555555555556
data/folds/train/lymph0.csv,3000,23,23,15,0.985000000000014,0.213000000000079,0.19399999999996,0.833333333333333,0.833333333333333,0.555555555555556
data/folds/train/lymph0.csv,4000,26,26,28,1.16999999999996,0.307000000000016,0.282999999999902,0.833333333333333,0.722222222222222,0.555555555555556
data/folds/train/lymph0.csv,5000,25,25,185,1.59799999999996,0.380999999999972,0.326999999999998,0.833333333333333,0.777777777777778,0.555555555555556
data/folds/train/lymph0.csv,6000,29,29,236,1.47900000000004,0.408000000000015,0.363000000000056,0.777777777777778,0.722222222222222,0.555555555555556
data/folds/train/lymph0.csv,7000,29,29,241,1.55600000000004,0.493000000000052,0.423999999999978,0.777777777777778,0.722222222222222,0.5
data/folds/train/lymph0.csv,8000,32,31,242,1.70699999999999,0.490999999999985,0.480999999999995,0.722222222222222,0.722222222222222,0.5
data/folds/train/lymph0.csv,9000,35,32,547,1.59300000000007,0.61200000000008,0.631999999999948,0.722222222222222,0.722222222222222,0.611111111111111
data/folds/train/lymph0.csv,10000,34,34,545,1.42500000000007,0.672000000000025,0.740999999999985,0.722222222222222,0.722222222222222,0.666666666666667
data/folds/train/lymph0.csv,20000,32,32,530,8.16200000000003,1.26599999999996,1.99199999999996,0.722222222222222,0.722222222222222,0.666666666666667
data/folds/train/lymph0.csv,30000,32,32,1077,16.939,2.16399999999999,3.41399999999999,0.722222222222222,0.722222222222222,0.666666666666667
data/folds/train/lymph0.csv,40000,31,32,1134,17.263,2.53800000000001,4.92999999999995,0.722222222222222,0.722222222222222,0.833333333333333
data/folds/train/lymph0.csv,50000,32,33,3017,32.451,3.29900000000009,7.76699999999994,0.722222222222222,0.722222222222222,0.555555555555556
data/folds/train/lymph0.csv,60000,30,30,2459,30.1769999999999,3.8950000000001,12.5070000000001,0.722222222222222,0.722222222222222,0.611111111111111
data/folds/train/lymph0.csv,70000,31,31,1781,32.154,4.61599999999999,17.171,0.722222222222222,0.722222222222222,0.611111111111111
data/folds/train/lymph0.csv,80000,33,33,1831,37.77,5.27999999999997,28.6370000000002,0.722222222222222,0.722222222222222,0.611111111111111
data/folds/train/lymph0.csv,90000,33,33,1831,44.2270000000001,6.34900000000016,28.2,0.722222222222222,0.722222222222222,0.611111111111111
data/folds/train/lymph0.csv,1e+05,33,33,2355,50.3320000000001,7.35099999999989,32.4649999999999,0.722222222222222,0.722222222222222,0.611111111111111
