dataset,input rules,output rules,time
data/folds/train/lymph0.csv,10,2,0.119499999999994
data/folds/train/lymph0.csv,11,2,0.118200000000002
data/folds/train/lymph0.csv,12,2,0.126900000000001
data/folds/train/lymph0.csv,13,2,0.117199999999991
data/folds/train/lymph0.csv,14,2,0.119999999999993
data/folds/train/lymph0.csv,15,2,0.123199999999997
data/folds/train/lymph0.csv,16,2,0.117699999999991
data/folds/train/lymph0.csv,17,2,0.124399999999991
data/folds/train/lymph0.csv,18,2,0.132900000000006
data/folds/train/lymph0.csv,19,2,0.1202
data/folds/train/lymph0.csv,20,2,0.118399999999997
data/folds/train/lymph0.csv,30,6,0.1221
data/folds/train/lymph0.csv,40,10,0.143700000000001
data/folds/train/lymph0.csv,50,15,0.133899999999994
data/folds/train/lymph0.csv,60,13,0.131700000000001
data/folds/train/lymph0.csv,70,12,0.133000000000004
data/folds/train/lymph0.csv,80,14,0.130000000000007
data/folds/train/lymph0.csv,90,14,0.132299999999998
data/folds/train/lymph0.csv,100,10,0.143499999999995
data/folds/train/lymph0.csv,200,11,0.135200000000009
data/folds/train/lymph0.csv,300,19,0.200699999999995
data/folds/train/lymph0.csv,400,16,0.178000000000009
data/folds/train/lymph0.csv,500,18,0.214999999999998
data/folds/train/lymph0.csv,600,23,0.217099999999994
data/folds/train/lymph0.csv,700,24,0.251800000000003
data/folds/train/lymph0.csv,800,22,0.253800000000001
data/folds/train/lymph0.csv,900,26,0.281600000000003
data/folds/train/lymph0.csv,1000,26,0.475999999999999
data/folds/train/lymph0.csv,2000,23,0.332000000000016
data/folds/train/lymph0.csv,3000,23,0.604600000000005
data/folds/train/lymph0.csv,4000,26,0.666799999999989
data/folds/train/lymph0.csv,5000,25,0.926299999999992
data/folds/train/lymph0.csv,6000,29,1.03039999999999
data/folds/train/lymph0.csv,7000,29,1.1212
data/folds/train/lymph0.csv,8000,32,1.25900000000001
data/folds/train/lymph0.csv,9000,35,1.14479999999999
data/folds/train/lymph0.csv,10000,34,1.06370000000002
data/folds/train/lymph0.csv,20000,32,7.40260000000001
data/folds/train/lymph0.csv,30000,32,11.2453
data/folds/train/lymph0.csv,40000,31,14.5252
data/folds/train/lymph0.csv,50000,32,18.4323
data/folds/train/lymph0.csv,60000,30,22.588
data/folds/train/lymph0.csv,70000,31,27.0282
