dataset,input rules,output_rules_arc,output_rules_rcba,output_rules_acba,time_arc,time_rcba,time_acba,acc_arc,acc_rcba,acc_acba
data/folds/test/lymph0.csv,10,2,2,2,0.105300000000003,0.0900000000000006,0.0767999999999972,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,11,2,2,2,0.0834000000000003,0.0699999999999989,0.0698999999999984,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,12,2,2,2,0.0798999999999978,0.0652000000000015,0.0640999999999991,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,13,2,2,2,0.0805000000000007,0.0697000000000003,0.0658000000000016,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,14,2,2,2,0.086099999999999,0.0688000000000017,0.0715000000000003,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,15,2,2,2,0.0846000000000004,0.0677000000000021,0.0672999999999973,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,16,2,2,2,0.0856000000000023,0.063900000000001,0.0728999999999985,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,17,2,2,2,0.0885999999999996,0.064100000000002,0.0667999999999978,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,18,2,2,2,0.0856000000000023,0.0632000000000005,0.0774000000000001,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,19,2,2,2,0.0912000000000006,0.0613,0.0735000000000014,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,20,2,2,2,0.0804000000000002,0.0639999999999986,0.0690000000000026,0.555555555555556,0.555555555555556,0.555555555555556
data/folds/test/lymph0.csv,30,8,8,7,0.084699999999998,0.0769000000000006,0.0677999999999997,0.666666666666667,0.444444444444444,0.666666666666667
data/folds/test/lymph0.csv,40,13,13,9,0.113400000000001,0.0762,0.0728000000000009,0.722222222222222,0.444444444444444,0.666666666666667
data/folds/test/lymph0.csv,50,17,17,12,0.106,0.0792000000000002,0.0680999999999983,0.666666666666667,0.444444444444444,0.666666666666667
data/folds/test/lymph0.csv,60,20,20,13,0.106100000000001,0.0799999999999983,0.0694999999999993,0.666666666666667,0.444444444444444,0.666666666666667
data/folds/test/lymph0.csv,70,17,17,21,0.0963999999999999,0.0784999999999968,0.0774000000000001,0.666666666666667,0.444444444444444,0.666666666666667
data/folds/test/lymph0.csv,80,17,17,12,0.1072,0.0841999999999985,0.0711000000000013,0.722222222222222,0.444444444444444,0.722222222222222
data/folds/test/lymph0.csv,90,17,17,12,0.102600000000001,0.0807999999999993,0.0812999999999988,0.722222222222222,0.444444444444444,0.722222222222222
data/folds/test/lymph0.csv,100,17,17,29,0.106999999999999,0.0804000000000031,0.0725000000000023,0.722222222222222,0.444444444444444,0.722222222222222
data/folds/test/lymph0.csv,200,14,14,12,0.103800000000001,0.101700000000005,0.0855999999999995,0.722222222222222,0.444444444444444,0.777777777777778
data/folds/test/lymph0.csv,300,18,18,16,0.116800000000001,0.0891999999999996,0.0812999999999988,0.666666666666667,0.388888888888889,0.722222222222222
data/folds/test/lymph0.csv,400,24,24,22,0.1447,0.0987000000000023,0.0815999999999974,0.611111111111111,0.444444444444444,0.666666666666667
data/folds/test/lymph0.csv,500,28,28,26,0.160000000000002,0.103200000000004,0.0892999999999972,0.611111111111111,0.444444444444444,0.666666666666667
data/folds/test/lymph0.csv,600,30,30,28,0.164100000000002,0.105600000000004,0.0888999999999953,0.666666666666667,0.611111111111111,0.722222222222222
data/folds/test/lymph0.csv,700,31,29,27,0.221899999999999,0.112099999999998,0.0885999999999967,0.666666666666667,0.722222222222222,0.722222222222222
data/folds/test/lymph0.csv,800,31,28,41,0.252600000000001,0.114100000000002,0.0951000000000022,0.666666666666667,0.722222222222222,0.722222222222222
data/folds/test/lymph0.csv,900,28,28,43,0.1899,0.126299999999998,0.0978999999999985,0.833333333333333,0.777777777777778,0.777777777777778
data/folds/test/lymph0.csv,1000,29,29,33,0.191899999999998,0.120600000000002,0.103200000000004,0.777777777777778,0.777777777777778,0.722222222222222
data/folds/test/lymph0.csv,2000,31,31,39,0.285500000000002,0.181099999999998,0.150600000000003,0.777777777777778,0.722222222222222,0.777777777777778
data/folds/test/lymph0.csv,3000,31,31,39,0.415600000000001,0.241300000000001,0.186799999999999,0.888888888888889,0.722222222222222,0.888888888888889
data/folds/test/lymph0.csv,4000,31,31,46,0.510899999999998,0.301400000000001,0.1911,0.888888888888889,0.722222222222222,0.888888888888889
data/folds/test/lymph0.csv,5000,33,33,47,0.584399999999999,0.373000000000002,0.228499999999997,0.888888888888889,0.722222222222222,0.888888888888889
data/folds/test/lymph0.csv,6000,32,32,46,0.748099999999999,0.422300000000001,0.269800000000004,0.888888888888889,0.777777777777778,0.888888888888889
data/folds/test/lymph0.csv,7000,33,33,47,0.853899999999999,0.537,0.317599999999999,0.833333333333333,0.722222222222222,0.833333333333333
data/folds/test/lymph0.csv,8000,35,35,49,1.0138,0.620699999999999,0.3339,0.833333333333333,0.722222222222222,0.833333333333333
data/folds/test/lymph0.csv,9000,36,36,50,0.995999999999998,0.5892,0.358100000000002,0.833333333333333,0.722222222222222,0.833333333333333
data/folds/test/lymph0.csv,10000,35,35,35,0.891000000000002,0.646499999999998,0.368600000000004,0.722222222222222,0.666666666666667,0.722222222222222
data/folds/test/lymph0.csv,20000,32,32,31,4.1728,1.4269,0.705399999999997,0.722222222222222,0.722222222222222,0.722222222222222
data/folds/test/lymph0.csv,30000,32,32,31,6.3714,2.315,0.986300000000006,0.722222222222222,0.722222222222222,0.722222222222222
data/folds/test/lymph0.csv,40000,32,32,31,9.2845,2.9578,1.3167,0.722222222222222,0.722222222222222,0.722222222222222
