rules,suppport,confidence,lift
"{MAX.LENGTH.ASPECT.RATIO=[-Inf;7.5],PR.AXIS.ASPECT.RATIO=(68.5;86.5]} => {Class=bus}",0.07,1.00,0.00 
"{MAX.LENGTH.ASPECT.RATIO=(8.5;16],PR.AXIS.RECTANGULARITY=(18.5;19.5]} => {Class=van}",0.05,1.00,0.00 
"{COMPACTNESS=(98.5; Inf],SKEWNESS.ABOUT_MAJOR=(76.5;88.5]} => {Class=bus}",0.04,1.00,0.00 
"{COMPACTNESS=(98.5; Inf],SCALED.VARIANCE_MAJOR=(242; Inf]} => {Class=bus}",0.03,1.00,0.00 
"{SCALED.VARIANCE_MAJOR=(242; Inf],HOLLOWS.RATIO=[-Inf;189.5]} => {Class=bus}",0.03,1.00,0.00 
"{SCALED.VARIANCE_MAJOR=(242; Inf],SKEWNESS.ABOUT_MAJOR=(76.5;88.5]} => {Class=bus}",0.03,1.00,0.00 
"{ELONGATEDNESS=[-Inf;29.5],HOLLOWS.RATIO=[-Inf;189.5]} => {Class=bus}",0.03,1.00,0.00 
"{SCALED.VARIANCE_MINOR=(761.5; Inf],SCALED.VARIANCE_MAJOR=(242; Inf]} => {Class=bus}",0.03,1.00,0.00 
"{SCALED.VARIANCE_MINOR=(761.5; Inf],HOLLOWS.RATIO=[-Inf;189.5]} => {Class=bus}",0.03,1.00,0.00 
"{SCALED.VARIANCE_MINOR=(761.5; Inf],ELONGATEDNESS=[-Inf;29.5]} => {Class=bus}",0.03,1.00,0.00 
"{ELONGATEDNESS=[-Inf;29.5]} => {Class=bus}",0.03,1.00,0.00 
"{SCATTER.RATIO=(230.5; Inf]} => {Class=bus}",0.03,1.00,0.00 
"{SCALED.VARIANCE_MINOR=(761.5; Inf],PR.AXIS.ASPECT.RATIO=[-Inf;68.5]} => {Class=bus}",0.03,1.00,0.00 
"{ } => {Class=bus}", 0,0,0
