rules,suppport,confidence,lift
"{steel=R,surface.quality=E} => {class=3}",0.17,1.00,0.00 
"{hardness=(22.5;75],carbon=[-Inf;3.5]} => {class=3}",0.15,1.00,0.00 
"{strength=[-Inf;375],hardness=(22.5;75]} => {class=3}",0.15,1.00,0.00 
"{hardness=(22.5;75],bore=[-Inf; Inf]} => {class=3}",0.15,1.00,0.00 
"{hardness=(22.5;75],steel=A} => {class=3}",0.14,1.00,0.00 
"{hardness=(22.5;75],width=[-Inf;1167.5]} => {class=3}",0.10,1.00,0.00 
"{shape=COIL,hardness=(22.5;75]} => {class=3}",0.09,1.00,0.00 
"{packing=[-Inf; Inf],family=TN} => {class=5}",0.07,1.00,0.00 
"{surface.quality=F,bore=[-Inf; Inf]} => {class=3}",0.07,1.00,0.00 
"{surface.quality=F,carbon=[-Inf;3.5]} => {class=3}",0.07,1.00,0.00 
"{surface.quality=F,steel=A} => {class=3}",0.07,1.00,0.00 
"{surface.quality=F,strength=[-Inf;375]} => {class=3}",0.07,1.00,0.00 
"{thick=[-Inf;0.4755],hardness=[-Inf;22.5]} => {class=3}",0.07,1.00,0.00 
"{ } => {class=3}", 0,0,0
