rules,suppport,confidence,lift
"{bore=(3.255; Inf],length=(168.75;171.45]} => {XClass=3}",0.06,1.00,0.00 
"{make=peugot} => {XClass=0}",0.05,1.00,0.00 
"{wheelBase=(102.2; Inf],engineType=l} => {XClass=0}",0.05,1.00,0.00 
"{width=(64.3; Inf],engineType=l} => {XClass=0}",0.05,1.00,0.00 
"{make=peugot,engineType=l} => {XClass=0}",0.05,1.00,0.00 
"{peakRpm=[-Inf; Inf],make=peugot} => {XClass=0}",0.05,1.00,0.00 
"{engineType=l} => {XClass=0}",0.05,1.00,0.00 
"{compressionRatio=[-Inf; Inf],make=peugot} => {XClass=0}",0.05,1.00,0.00 
"{make=peugot,numOfCylinders=four} => {XClass=0}",0.05,1.00,0.00 
"{engineSize=(105.5; Inf],normalizedLosses=[-Inf;76]} => {XClass=-1}",0.04,1.00,0.00 
"{ } => {XClass=0}", 0,0,0
