rules,suppport,confidence,lift
"{A9=f,A6=aa} => {class=-}",0.04,1.00,0.00 
"{A7=ff,A4=y} => {class=-}",0.03,1.00,0.00 
"{A7=ff,A5=p} => {class=-}",0.03,1.00,0.00 
"{A6=cc,A11=(2.5; Inf]} => {class=+}",0.02,1.00,0.00 
"{A6=x,A11=(2.5; Inf]} => {class=+}",0.02,1.00,0.00 
"{A6=d,A10=t} => {class=+}",0.00,1.00,0.00 
"{A7=ff,A6=k} => {class=-}",0.00,1.00,0.00 
"{A6=r,A8=(1.1875; Inf]} => {class=+}",0.00,1.00,0.00 
"{A4=y,A7=dd} => {class=-}",0.00,1.00,0.00 
"{A2=(36.585; Inf],A13=p} => {class=+}",0.00,1.00,0.00 
"{A7=z,A1=a} => {class=+}",0.00,1.00,0.00 
"{A13=p,A1=a} => {class=+}",0.00,1.00,0.00 
"{A6=r} => {class=+}",0.00,1.00,0.00 
"{ } => {class=-}", 0,0,0
