rules,suppport,confidence,lift
"{condition=S,thick=(0.6005;0.7995]} => {class=3}",0.21,1.00,0.00 
"{steel=R,surface.quality=E} => {class=3}",0.18,1.00,0.00 
"{hardness=(22.5;75],enamelability=[-Inf;1.80769230769]} => {class=3}",0.15,1.00,0.00 
"{hardness=(22.5;75]} => {class=3}",0.15,1.00,0.00 
"{len=(0.5; Inf],thick=(0.6005;0.7995]} => {class=3}",0.14,1.00,0.00 
"{shape=COIL,hardness=(22.5;75]} => {class=3}",0.09,1.00,0.00 
"{steel=A,bf=Y} => {class=3}",0.09,1.00,0.00 
"{thick=[-Inf;0.4755],hardness=[-Inf;22.5]} => {class=3}",0.08,1.00,0.00 
"{family=TN,bore=[-Inf; Inf]} => {class=5}",0.07,1.00,0.00 
"{bw.me=B,surface.quality=E} => {class=3}",0.07,1.00,0.00 
"{packing=[-Inf; Inf],surface.quality=F} => {class=3}",0.07,1.00,0.00 
"{surface.quality=F,hardness=[-Inf;22.5]} => {class=3}",0.07,1.00,0.00 
"{surface.quality=F,carbon=[-Inf;2]} => {class=3}",0.07,1.00,0.00 
"{ } => {class=3}", 0,0,0
