rules,suppport,confidence,lift
"{mass=[-Inf;27.85],age=[-Inf;28.5]} => {class=tested_negative}",0.16,0.97,0.00 
"{skin=[-Inf; Inf],mass=[-Inf;27.85],age=[-Inf;28.5]} => {class=tested_negative}",0.16,0.97,0.00 
"{plas=[-Inf;99.5],age=[-Inf;28.5]} => {class=tested_negative}",0.16,0.96,0.00 
"{plas=[-Inf;99.5],age=[-Inf;28.5],pres=[-Inf; Inf]} => {class=tested_negative}",0.16,0.96,0.00 
"{mass=[-Inf;27.85],preg=[-Inf;6.5],age=[-Inf;28.5]} => {class=tested_negative}",0.16,0.96,0.00 
"{insu=(14.5;121],plas=[-Inf;99.5]} => {class=tested_negative}",0.12,0.95,0.00 
"{plas=[-Inf;99.5],age=[-Inf;28.5],pedi=[-Inf;0.5275]} => {class=tested_negative}",0.12,0.96,0.00 
"{insu=(14.5;121],plas=[-Inf;99.5],preg=[-Inf;6.5]} => {class=tested_negative}",0.11,0.96,0.00 
"{mass=[-Inf;27.85],plas=[-Inf;99.5]} => {class=tested_negative}",0.10,1.00,0.00 
"{mass=[-Inf;27.85],plas=[-Inf;99.5],skin=[-Inf; Inf]} => {class=tested_negative}",0.10,1.00,0.00 
"{insu=[-Inf;14.5],mass=[-Inf;27.85],age=[-Inf;28.5]} => {class=tested_negative}",0.08,0.98,0.00 
"{insu=(14.5;121],mass=[-Inf;27.85],pedi=[-Inf;0.5275]} => {class=tested_negative}",0.06,0.95,0.00 
"{mass=[-Inf;27.85],plas=[-Inf;99.5],insu=[-Inf;14.5]} => {class=tested_negative}",0.05,1.00,0.00 
"{insu=(14.5;121],plas=[-Inf;99.5],age=(28.5; Inf]} => {class=tested_negative}",0.03,0.95,0.00 
"{mass=[-Inf;27.85],plas=[-Inf;99.5],pedi=(0.5275; Inf]} => {class=tested_negative}",0.03,1.00,0.00 
"{pedi=(0.5275; Inf],plas=(154.5; Inf],preg=(6.5; Inf]} => {class=tested_positive}",0.03,0.95,0.00 
"{mass=[-Inf;27.85],plas=[-Inf;99.5],age=(28.5; Inf]} => {class=tested_negative}",0.02,1.00,0.00 
"{insu=(121; Inf],mass=[-Inf;27.85],plas=(127.5;154.5]} => {class=tested_negative}",0.01,1.00,0.00 
"{mass=[-Inf;27.85],plas=[-Inf;99.5],preg=(6.5; Inf]} => {class=tested_negative}",0.01,1.00,0.00 
"{mass=[-Inf;27.85],age=[-Inf;28.5],preg=(6.5; Inf]} => {class=tested_negative}",0.00,1.00,0.00 
"{plas=[-Inf;99.5],pedi=(0.5275; Inf],insu=(121; Inf]} => {class=tested_positive}",0.00,1.00,0.00 
"{ } => {class=tested_negative}", 0,0,0
