rules,suppport,confidence,lift
"{height=[-Inf;50.35],length=(168.75;173.3]} => {XClass=3}",0.08,1.00,0.00 
"{compressionRatio=[-Inf; Inf],make=peugot} => {XClass=0}",0.06,1.00,0.00 
"{wheelBase=(100.1; Inf],engineType=l} => {XClass=0}",0.06,1.00,0.00 
"{engineLocation=front,make=peugot} => {XClass=0}",0.06,1.00,0.00 
"{bore=(3.255; Inf],make=peugot} => {XClass=0}",0.06,1.00,0.00 
"{cityMpg=[-Inf;30.5],engineType=l} => {XClass=0}",0.06,1.00,0.00 
"{peakRpm=[-Inf; Inf],make=peugot} => {XClass=0}",0.06,1.00,0.00 
"{make=peugot,height=(56.25; Inf]} => {XClass=0}",0.05,1.00,0.00 
"{curbWeight=(2321.5; Inf],normalizedLosses=[-Inf;75.5]} => {XClass=-1}",0.05,1.00,0.00 
"{height=[-Inf;50.35],numOfCylinders=four} => {XClass=3}",0.05,1.00,0.00 
"{length=(173.3;175.5],wheelBase=(94.8;97.25]} => {XClass=0}",0.04,1.00,0.00 
"{make=subaru,numOfDoors=four} => {XClass=0}",0.04,1.00,0.00 
"{width=(64.3;66.75],make=subaru} => {XClass=0}",0.04,1.00,0.00 
"{ } => {XClass=0}", 0,0,0
