rules,suppport,confidence,lift
"{attribute_9=(0.10785; Inf],attribute_45=(0.38545; Inf]} => {Class=Mine}",0.15,1.00,0.00 
"{attribute_44=(0.4271; Inf],attribute_13=(0.16265; Inf]} => {Class=Mine}",0.11,1.00,0.00 
"{attribute_44=(0.4271; Inf],attribute_9=(0.10785; Inf]} => {Class=Mine}",0.11,1.00,0.00 
"{attribute_20=[-Inf;0.51445],attribute_47=[-Inf;0.06235]} => {Class=Rock}",0.11,1.00,0.00 
"{attribute_45=(0.38545; Inf],attribute_20=(0.51445; Inf]} => {Class=Mine}",0.09,1.00,0.00 
"{attribute_36=(0.5047; Inf],attribute_47=[-Inf;0.06235]} => {Class=Rock}",0.06,1.00,0.00 
"{attribute_44=(0.4271; Inf],attribute_4=(0.052; Inf]} => {Class=Mine}",0.05,1.00,0.00 
"{attribute_44=(0.4271; Inf],attribute_35=[-Inf;0.19475]} => {Class=Mine}",0.05,1.00,0.00 
"{attribute_44=(0.4271; Inf],attribute_28=(0.9233; Inf]} => {Class=Mine}",0.04,1.00,0.00 
"{attribute_44=(0.4271; Inf],attribute_49=[-Inf;0.04525]} => {Class=Mine}",0.03,1.00,0.00 
"{attribute_37=[-Inf;0.3766],attribute_36=(0.5047; Inf]} => {Class=Rock}",0.02,1.00,0.00 
"{attribute_47=[-Inf;0.06235],attribute_48=(0.07585; Inf]} => {Class=Mine}",0.01,1.00,0.00 
"{attribute_44=(0.4271; Inf],attribute_47=[-Inf;0.06235]} => {Class=Mine}",0.01,1.00,0.00 
"{ } => {Class=Mine}", 0,0,0
