rules,suppport,confidence,lift
"{X5=(0.4615385; Inf],X6=(0.625; Inf],X14=(-0.99016; Inf]} => {Y=1}",0.04,1.00,0.00 
"{X11=1,X9=1,X8=-1} => {Y=-1}",0.04,1.00,0.00 
"{X1=-1,X13=[-Inf;-0.9005],X8=-1} => {Y=-1}",0.04,1.00,0.00 
"{X1=-1,X9=1,X8=-1} => {Y=-1}",0.04,1.00,0.00 
"{X9=1,X8=-1,X5=[-Inf;-0.153846]} => {Y=-1}",0.04,1.00,0.00 
"{X6=(0.625; Inf],X10=(-0.9253735; Inf],X14=(-0.99016; Inf]} => {Y=1}",0.03,1.00,0.00 
"{X10=(-0.9850745;-0.9253735],X8=-1,X1=-1} => {Y=-1}",0.03,1.00,0.00 
"{X6=(0.625; Inf],X8=-1,X11=-1} => {Y=-1}",0.03,1.00,0.00 
"{X3=[-Inf;-0.6994645],X8=-1,X14=(-0.99016; Inf]} => {Y=-1}",0.03,1.00,0.00 
"{X6=(0.625; Inf],X8=-1,X5=[-Inf;-0.153846]} => {Y=-1}",0.02,1.00,0.00 
"{X8=1,X4=[-Inf;-0.5],X14=(-0.99016; Inf]} => {Y=1}",0.02,1.00,0.00 
"{X10=(-0.9850745;-0.9253735],X13=[-Inf;-0.9005],X8=-1} => {Y=-1}",0.02,1.00,0.00 
"{X1=-1,X6=(0.625; Inf],X8=-1} => {Y=-1}",0.02,1.00,0.00 
"{ } => {Y=-1}", 0,0,0
