rules,suppport,confidence,lift
"{A7=h,A9=f} => {class=-}",0.06,1.00,0.00 
"{A6=cc,A10=t} => {class=+}",0.03,1.00,0.00 
"{A11=(2.5; Inf],A9=f} => {class=-}",0.02,1.00,0.00 
"{A6=x,A14=[-Inf;105]} => {class=+}",0.02,1.00,0.00 
"{A7=h,A13=s} => {class=-}",0.01,1.00,0.00 
"{A11=(2.5; Inf],A6=d} => {class=+}",0.00,1.00,0.00 
"{A7=z,A15=(492; Inf]} => {class=+}",0.00,1.00,0.00 
"{A13=s,A6=aa} => {class=+}",0.00,1.00,0.00 
"{A3=[-Inf;4.2075],A7=n} => {class=-}",0.00,1.00,0.00 
"{A6=r,A4=u} => {class=+}",0.00,1.00,0.00 
"{A7=z,A1=a} => {class=+}",0.00,1.00,0.00 
"{A6=r,A8=(1.02; Inf]} => {class=+}",0.00,1.00,0.00 
"{A11=(0.5;2.5],A7=z} => {class=+}",0.00,1.00,0.00 
"{ } => {class=-}", 0,0,0
