rules,suppport,confidence,lift
"{a03=[-Inf;0.19028]} => {class=b}",0.17,1.00,0.00 
"{a09=(0.840605;0.995785],a21=(0.07206;0.99888]} => {class=g}",0.16,1.00,0.00 
"{a05=[-Inf;0.04144],a18=(-0.805795;0.99361]} => {class=b}",0.14,1.00,0.00 
"{a33=(-4e-05;0.0002]} => {class=b}",0.14,1.00,0.00 
"{a05=[-Inf;0.04144],a32=(-0.96064;0.87076]} => {class=b}",0.14,1.00,0.00 
"{a05=[-Inf;0.04144],a14=(-0.554585;0.652535]} => {class=b}",0.13,1.00,0.00 
"{a05=[-Inf;0.04144],a24=(-0.987455;0.89747]} => {class=b}",0.13,1.00,0.00 
"{a05=[-Inf;0.04144],a30=(-0.91428;0.930305]} => {class=b}",0.13,1.00,0.00 
"{a09=(0.840605;0.995785],a05=(0.04144;0.995175]} => {class=g}",0.13,1.00,0.00 
"{a05=[-Inf;0.04144],a03=[-Inf;0.19028]} => {class=b}",0.12,1.00,0.00 
"{a07=[-Inf;0.029375],a03=[-Inf;0.19028]} => {class=b}",0.12,1.00,0.00 
"{a03=[-Inf;0.19028],a18=(-0.805795;0.99361]} => {class=b}",0.12,1.00,0.00 
"{a10=(0.591395;0.9891],a17=(-0.955715;-0.05415]} => {class=g}",0.12,1.00,0.00 
"{a15=(-0.0283;0.239955],a16=(-0.00197;0.00143]} => {class=b}",0.11,1.00,0.00 
"{a09=(-0.036395;0.011975]} => {class=b}",0.11,1.00,0.00 
"{ } => {class=g}", 0,0,0
