rules,suppport,confidence,lift
"{ALBUMIN=(3.86102362204; Inf],SPIDERS=no} => {Class=LIVE}",0.41,1.00,0.00 
"{SEX=male,SGOT=[-Inf; Inf]} => {Class=LIVE}",0.11,1.00,0.00 
"{ASCITES=no,SEX=male} => {Class=LIVE}",0.10,1.00,0.00 
"{SEX=male,LIVER_BIG=yes} => {Class=LIVE}",0.08,1.00,0.00 
"{SEX=male,FATIGUE=yes} => {Class=LIVE}",0.08,1.00,0.00 
"{STEROID=yes,ANTIVIRALS=yes} => {Class=LIVE}",0.06,1.00,0.00 
"{SEX=male,SPIDERS=no} => {Class=LIVE}",0.06,1.00,0.00 
"{LIVER_FIRM=no,SEX=male} => {Class=LIVE}",0.06,1.00,0.00 
"{BILIRUBIN=(1.35; Inf],SEX=male} => {Class=LIVE}",0.04,1.00,0.00 
"{STEROID=yes,SEX=male} => {Class=LIVE}",0.04,1.00,0.00 
"{ANTIVIRALS=yes,ANOREXIA=yes} => {Class=LIVE}",0.03,1.00,0.00 
"{SEX=male,HISTOLOGY=yes} => {Class=LIVE}",0.03,1.00,0.00 
"{SEX=male,FATIGUE=no} => {Class=LIVE}",0.03,1.00,0.00 
"{ } => {Class=LIVE}", 0,0,0
