rules,suppport,confidence,lift
"{employment=>=7,savings_status=500<=X<1000} => {class=good}",0.02,1.00,0.00 
"{savings_status=>=1000,property_magnitude=car} => {class=good}",0.01,1.00,0.00 
"{checking_status=>=200,property_magnitude=life insurance} => {class=good}",0.01,1.00,0.00 
"{purpose=retraining,housing=own} => {class=good}",0.01,1.00,0.00 
"{savings_status=>=1000,purpose=used car} => {class=good}",0.01,1.00,0.00 
"{foreign_worker=no,savings_status=no known savings} => {class=good}",0.01,1.00,0.00 
"{credit_history=critical/other existing credit,job=unemp/unskilled non res} => {class=good}",0.01,1.00,0.00 
"{employment=4<=X<7,foreign_worker=no} => {class=good}",0.01,1.00,0.00 
"{purpose=other,employment=unemployed} => {class=good}",0.00,1.00,0.00 
"{foreign_worker=no,savings_status=100<=X<500} => {class=good}",0.00,1.00,0.00 
"{foreign_worker=no,other_parties=co applicant} => {class=good}",0.00,1.00,0.00 
"{savings_status=500<=X<1000,personal_status=male div/sep} => {class=good}",0.00,1.00,0.00 
"{credit_history=all paid,purpose=education} => {class=bad}",0.00,1.00,0.00 
"{ } => {class=good}", 0,0,0
