rules,suppport,confidence,lift
"{a03=(0.73947;0.998505],a31=(0.104915;0.99556]} => {class=g}",0.23,1.00,0.00 
"{a03=(0.73947;0.998505],a21=(0.07206;0.99888]} => {class=g}",0.20,1.00,0.00 
"{a05=[-Inf;0.04144]} => {class=b}",0.19,1.00,0.00 
"{a03=[-Inf;0.19028]} => {class=b}",0.17,1.00,0.00 
"{a09=(0.840605;0.995785],a23=(0.18657;0.98379]} => {class=g}",0.16,1.00,0.00 
"{a06=(-0.217515;-0.000715],a11=(0.24815;0.9991]} => {class=g}",0.16,1.00,0.00 
"{a06=(-0.217515;-0.000715],a25=(0.212905;0.999495]} => {class=g}",0.16,1.00,0.00 
"{a06=(-0.217515;-0.000715],a13=(0.24757;0.998725]} => {class=g}",0.15,1.00,0.00 
"{a15=(0.239955;0.99914],a06=(-0.217515;-0.000715]} => {class=g}",0.15,1.00,0.00 
"{a09=(0.840605;0.995785],a07=(0.029375;0.999995]} => {class=g}",0.15,1.00,0.00 
"{a10=(0.591395;0.9891],a08=(0.000985;0.994515]} => {class=g}",0.14,1.00,0.00 
"{a05=[-Inf;0.04144],a18=(-0.805795;0.99361]} => {class=b}",0.14,1.00,0.00 
"{a05=[-Inf;0.04144],a01=1} => {class=b}",0.14,1.00,0.00 
"{a33=(-4e-05;0.0002],a02=0} => {class=b}",0.13,1.00,0.00 
"{a09=(0.840605;0.995785],a05=(0.418075;0.995175]} => {class=g}",0.13,1.00,0.00 
"{a10=(0.591395;0.9891],a03=(0.73947;0.998505]} => {class=g}",0.12,1.00,0.00 
"{a05=[-Inf;0.04144],a20=(-0.912755;0.975495]} => {class=b}",0.12,1.00,0.00 
"{ } => {class=g}", 0,0,0
