rules,suppport,confidence,lift
"{a33=(0.000125;0.994855],a03=(0.73947;0.998505]} => {class=g}",0.23,1.00,0.00 
"{a31=(0.132415;0.995285],a03=(0.73947;0.998505]} => {class=g}",0.23,1.00,0.00 
"{a03=(0.73947;0.998505],a21=(0.07206;0.99888]} => {class=g}",0.20,1.00,0.00 
"{a17=[-Inf; Inf],a05=[-Inf;0.04144]} => {class=b}",0.19,1.00,0.00 
"{a05=[-Inf;0.04144],a02=0} => {class=b}",0.19,1.00,0.00 
"{a05=[-Inf;0.04144],a14=(-0.554585;0.652535]} => {class=b}",0.13,1.00,0.00 
"{a05=[-Inf;0.04144],a24=(-0.987455;0.89747]} => {class=b}",0.13,1.00,0.00 
"{a19=[-Inf; Inf],a33=(-4e-05;0.000125]} => {class=b}",0.13,1.00,0.00 
"{a05=[-Inf;0.04144],a26=(-0.98148;0.80245]} => {class=b}",0.13,1.00,0.00 
"{a05=[-Inf;0.04144],a25=[-Inf;0.3303]} => {class=b}",0.13,1.00,0.00 
"{a03=[-Inf;0.19028],a10=(-0.57299;0.591395]} => {class=b}",0.12,1.00,0.00 
"{a30=(-0.94837;0.930305],a03=[-Inf;0.19028]} => {class=b}",0.12,1.00,0.00 
"{ } => {class=g}", 0,0,0
