rules,suppport,confidence,lift
"{foreign_worker=no,job=unskilled resident} => {class=good}",0.01,1.00,0.00 
"{employment=>=7,personal_status=male mar/wid} => {class=good}",0.01,1.00,0.00 
"{purpose=retraining,housing=own} => {class=good}",0.01,1.00,0.00 
"{savings_status=>=1000,purpose=radio/tv} => {class=good}",0.01,1.00,0.00 
"{savings_status=>=1000,employment=4<=X<7} => {class=good}",0.01,1.00,0.00 
"{purpose=furniture/equipment,other_parties=guarantor} => {class=good}",0.01,1.00,0.00 
"{savings_status=>=1000,purpose=used car} => {class=good}",0.01,1.00,0.00 
"{job=high qualif/self emp/mgmt,savings_status=500<=X<1000} => {class=good}",0.01,1.00,0.00 
"{foreign_worker=no,savings_status=100<=X<500} => {class=good}",0.00,1.00,0.00 
"{savings_status=500<=X<1000,personal_status=male div/sep} => {class=good}",0.00,1.00,0.00 
"{checking_status=no checking,purpose=retraining} => {class=good}",0.00,1.00,0.00 
"{savings_status=>=1000,personal_status=male div/sep} => {class=good}",0.00,1.00,0.00 
"{savings_status=>=1000,checking_status=>=200} => {class=good}",0.00,1.00,0.00 
"{ } => {class=good}", 0,0,0
