rules,suppport,confidence,lift
"{X.char_freq_..21.=[-Inf;0.005],word_freq_george=(0.44; Inf]} => {class=0}",0.11,1.00,0.00 
"{word_freq_85=(0.195; Inf],word_freq_hpl=(0.12; Inf]} => {class=0}",0.07,1.00,0.00 
"{word_freq_you=[-Inf;0.115],word_freq_george=(0.44; Inf]} => {class=0}",0.07,1.00,0.00 
"{word_freq_lab=(0.125; Inf],word_freq_all=[-Inf;0.235]} => {class=0}",0.06,1.00,0.00 
"{word_freq_650=(0.01; Inf],word_freq_labs=(0.125; Inf]} => {class=0}",0.06,1.00,0.00 
"{word_freq_telnet=(0.045; Inf],word_freq_hpl=(0.12; Inf]} => {class=0}",0.05,1.00,0.00 
"{word_freq_3d=[-Inf;0.365],word_freq_meeting=(0.455; Inf]} => {class=0}",0.05,1.00,0.00 
"{word_freq_meeting=(0.455; Inf],word_freq_font=[-Inf;0.115]} => {class=0}",0.05,1.00,0.00 
"{word_freq_meeting=(0.455; Inf],word_freq_money=[-Inf;0.01]} => {class=0}",0.05,1.00,0.00 
"{word_freq_addresses=[-Inf;0.025],word_freq_meeting=(0.455; Inf]} => {class=0}",0.05,1.00,0.00 
"{word_freq_meeting=(0.455; Inf],word_freq_receive=[-Inf;0.045]} => {class=0}",0.05,1.00,0.00 
"{word_freq_hpl=(0.12; Inf],word_freq_lab=(0.125; Inf]} => {class=0}",0.05,1.00,0.00 
"{word_freq_people=[-Inf;0.115],word_freq_meeting=(0.455; Inf]} => {class=0}",0.05,1.00,0.00 
"{ } => {class=0}", 0,0,0
