rules,suppport,confidence,lift
"{property_magnitude=real estate,foreign_worker=no} => {class=good}",0.02,1.00,0.00 
"{savings_status=>=1000,property_magnitude=real estate} => {class=good}",0.02,1.00,0.00 
"{savings_status=>=1000,property_magnitude=car} => {class=good}",0.01,1.00,0.00 
"{foreign_worker=no,savings_status=no known savings} => {class=good}",0.01,1.00,0.00 
"{other_parties=co applicant,savings_status=no known savings} => {class=good}",0.01,1.00,0.00 
"{credit_history=no credits/all paid,housing=for free} => {class=bad}",0.01,1.00,0.00 
"{foreign_worker=no,savings_status=100<=X<500} => {class=good}",0.00,1.00,0.00 
"{purpose=retraining,savings_status=no known savings} => {class=good}",0.00,1.00,0.00 
"{checking_status=no checking,purpose=domestic appliance} => {class=good}",0.00,1.00,0.00 
"{savings_status=>=1000,checking_status=<0} => {class=good}",0.00,1.00,0.00 
"{property_magnitude=no known property,other_payment_plans=stores} => {class=bad}",0.00,1.00,0.00 
"{savings_status=>=1000,checking_status=>=200} => {class=good}",0.00,1.00,0.00 
"{purpose=used car,personal_status=male div/sep} => {class=good}",0.00,1.00,0.00 
"{ } => {class=good}", 0,0,0
