rules,suppport,confidence,lift
"{Feature.1=[-Inf;-0.1235],Sex=Male} => {Class=hid}",0.03,1.00,0.00 
"{Feature.1=[-Inf;-0.1235],Feature.7=(0.083; Inf]} => {Class=hid}",0.03,1.00,0.00 
"{Feature.4=(-0.7345;0.286],Feature.1=[-Inf;-0.1235]} => {Class=hid}",0.03,1.00,0.00 
"{Feature.4=(0.286; Inf],Feature.7=[-Inf;-0.69]} => {Class=hid}",0.02,1.00,0.00 
"{Sex=Female,Feature.1=[-Inf;-0.1235]} => {Class=hid}",0.02,1.00,0.00 
"{Feature.8=(0.122; Inf],Feature.1=(-0.1235;0.426]} => {Class=hId}",0.01,1.00,0.00 
"{Feature.1=[-Inf;-0.1235],Feature.7=[-Inf;-0.69]} => {Class=hid}",0.01,1.00,0.00 
"{Feature.1=[-Inf;-0.1235],Feature.0=(-1.6645; Inf]} => {Class=hid}",0.01,1.00,0.00 
"{Feature.0=(-4.2625;-3.538],Feature.7=[-Inf;-0.69]} => {Class=hid}",0.01,1.00,0.00 
"{Feature.3=(1.5145; Inf],Feature.2=(1.086; Inf]} => {Class=hid}",0.01,1.00,0.00 
"{Feature.4=(-0.7345;0.286],Feature.2=(1.086; Inf]} => {Class=hid}",0.01,1.00,0.00 
"{Feature.7=(-0.69;0.083],Feature.2=(1.086; Inf]} => {Class=hid}",0.01,1.00,0.00 
"{Feature.3=(1.5145; Inf],Speaker.Number=Kate} => {Class=hId}",0.01,1.00,0.00 
"{ } => {Class=hAd}", 0,0,0
