rules,suppport,confidence,lift
"{mucous_membranes=pale pink,peristalsis=absent} => {surgical_lesion=yes}",0.06,1.00,0.00 
"{outcome=died,abdomen=distended small intestine} => {surgical_lesion=yes}",0.05,1.00,0.00 
"{pain=continuous severe pain,abdominal_distension=moderate} => {surgical_lesion=yes}",0.05,1.00,0.00 
"{pain=depressed,outcome=died} => {surgical_lesion=yes}",0.05,1.00,0.00 
"{pain=depressed,abdomen=distended small intestine} => {surgical_lesion=yes}",0.04,1.00,0.00 
"{abdominal_distension=moderate,rectal_examination=normal} => {surgical_lesion=yes}",0.03,1.00,0.00 
"{outcome=euthanized,abdominocentesis_appearance=serosanguinous} => {surgical_lesion=yes}",0.03,1.00,0.00 
"{mucous_membranes=dark cyanotic,abdominocentesis_appearance=serosanguinous} => {surgical_lesion=yes}",0.03,1.00,0.00 
"{temp_extremities=normal,peristalsis=absent} => {surgical_lesion=yes}",0.03,1.00,0.00 
"{pain=continuous severe pain,nasogastric_reflux=>1l} => {surgical_lesion=yes}",0.02,1.00,0.00 
"{rectal_examination=decreased,mucous_membranes=pale cyanotic} => {surgical_lesion=yes}",0.02,1.00,0.00 
"{nasogastric_reflux=>1l,abdominocentesis_appearance=serosanguinous} => {surgical_lesion=yes}",0.02,1.00,0.00 
"{temp_extremities=cold,abdomen=distended small intestine} => {surgical_lesion=yes}",0.02,1.00,0.00 
"{ } => {surgical_lesion=yes}", 0,0,0
