rules,suppport,confidence,lift
"{KURTOSIS.ABOUT_MINOR=(181.5;184.5],SCATTER.RATIO=(154.5;163.5]} => {Class=van}",0.04,1.00,0.00 
"{DISTANCE.CIRCULARITY=(91.5; Inf],MAX.LENGTH.ASPECT.RATIO=[-Inf;7.5]} => {Class=bus}",0.04,1.00,0.00 
"{DISTANCE.CIRCULARITY=(91.5; Inf],HOLLOWS.RATIO=[-Inf;191.5]} => {Class=bus}",0.04,1.00,0.00 
"{DISTANCE.CIRCULARITY=(91.5; Inf],SKEWNESS.ABOUT_MAJOR=(76.5; Inf]} => {Class=bus}",0.04,1.00,0.00 
"{MAX.LENGTH.ASPECT.RATIO=(8.5;16],SCALED.VARIANCE_MINOR=(298.5;350.5]} => {Class=van}",0.04,1.00,0.00 
"{DISTANCE.CIRCULARITY=(91.5; Inf],SCALED.VARIANCE_MAJOR=(242; Inf]} => {Class=bus}",0.03,1.00,0.00 
"{DISTANCE.CIRCULARITY=(91.5; Inf],SCALED.VARIANCE_MINOR=(766.5; Inf]} => {Class=bus}",0.03,1.00,0.00 
"{SKEWNESS.ABOUT_MAJOR=(76.5; Inf],SCALED.VARIANCE_MINOR=(766.5; Inf]} => {Class=bus}",0.03,1.00,0.00 
"{MAX.LENGTH.ASPECT.RATIO=(8.5;16],SCALED.VARIANCE_MINOR=(721.5;766.5]} => {Class=opel}",0.03,1.00,0.00 
"{SCALED.VARIANCE_MINOR=(766.5; Inf],SKEWNESS.ABOUT_MINOR=[-Inf;11.5]} => {Class=bus}",0.03,1.00,0.00 
"{SCATTER.RATIO=(230.5; Inf]} => {Class=bus}",0.03,1.00,0.00 
"{SKEWNESS.ABOUT_MAJOR=(76.5; Inf],PR.AXIS.RECTANGULARITY=(25.5; Inf]} => {Class=bus}",0.03,1.00,0.00 
"{SCALED.VARIANCE_MINOR=(721.5;766.5],SKEWNESS.ABOUT_MAJOR=(64.5;76.5]} => {Class=opel}",0.03,1.00,0.00 
"{ } => {Class=bus}", 0,0,0
