rules,suppport,confidence,lift
"{plas=[-Inf;99.5],mass=[-Inf;26.35],pres=[-Inf; Inf]} => {class=tested_negative}",0.09,1.00,0.00 
"{plas=[-Inf;99.5],age=[-Inf;28.5],mass=[-Inf;26.35]} => {class=tested_negative}",0.07,1.00,0.00 
"{pedi=[-Inf;0.5015],mass=[-Inf;26.35],insu=(15;87.5]} => {class=tested_negative}",0.03,1.00,0.00 
"{skin=[-Inf; Inf],mass=[-Inf;26.35],insu=(87.5;143]} => {class=tested_negative}",0.03,1.00,0.00 
"{pedi=(0.5015; Inf],plas=[-Inf;99.5],insu=(15;87.5]} => {class=tested_negative}",0.03,1.00,0.00 
"{pedi=[-Inf;0.5015],age=(28.5; Inf],insu=(15;87.5]} => {class=tested_negative}",0.02,1.00,0.00 
"{plas=[-Inf;99.5],age=(28.5; Inf],mass=[-Inf;26.35]} => {class=tested_negative}",0.02,1.00,0.00 
"{pedi=[-Inf;0.5015],mass=[-Inf;26.35],insu=(87.5;143]} => {class=tested_negative}",0.02,1.00,0.00 
"{age=[-Inf;28.5],mass=[-Inf;26.35],insu=(143; Inf]} => {class=tested_negative}",0.01,1.00,0.00 
"{plas=[-Inf;99.5],mass=[-Inf;26.35],insu=(87.5;143]} => {class=tested_negative}",0.01,1.00,0.00 
"{mass=[-Inf;26.35],preg=(6.5; Inf],plas=(127.5;154.5]} => {class=tested_negative}",0.00,1.00,0.00 
"{mass=(26.35; Inf],plas=(127.5;154.5],insu=(15;87.5]} => {class=tested_positive}",0.00,1.00,0.00 
"{plas=(127.5;154.5],age=[-Inf;28.5],insu=(15;87.5]} => {class=tested_negative}",0.00,1.00,0.00 
"{ } => {class=tested_negative}", 0,0,0
