rules,suppport,confidence,lift
"{word_freq_650=(0.01; Inf],word_freq_hpl=(0.095; Inf]} => {class=0}",0.08,1.00,0.00 
"{capital_run_length_longest=[-Inf;9.5],word_freq_george=(0.44; Inf]} => {class=0}",0.07,1.00,0.00 
"{word_freq_lab=(0.125; Inf],word_freq_free=[-Inf;0.075]} => {class=0}",0.07,1.00,0.00 
"{word_freq_85=(0.145; Inf],word_freq_labs=(0.125; Inf]} => {class=0}",0.06,1.00,0.00 
"{word_freq_lab=(0.125; Inf],word_freq_all=[-Inf;0.235]} => {class=0}",0.06,1.00,0.00 
"{word_freq_credit=[-Inf;0.075],word_freq_meeting=(0.385; Inf]} => {class=0}",0.05,1.00,0.00 
"{word_freq_meeting=(0.385; Inf],word_freq_parts=[-Inf; Inf]} => {class=0}",0.05,1.00,0.00 
"{word_freq_meeting=(0.385; Inf]} => {class=0}",0.05,1.00,0.00 
"{word_freq_table=[-Inf; Inf],word_freq_meeting=(0.385; Inf]} => {class=0}",0.05,1.00,0.00 
"{capital_run_length_average=(1.0535;2.014],word_freq_george=(0.44; Inf]} => {class=0}",0.05,1.00,0.00 
"{word_freq_meeting=(0.385; Inf],word_freq_order=[-Inf;0.045]} => {class=0}",0.05,1.00,0.00 
"{word_freq_meeting=(0.385; Inf],word_freq_email=[-Inf;0.015]} => {class=0}",0.05,1.00,0.00 
"{word_freq_meeting=(0.385; Inf],word_freq_415=[-Inf;0.195]} => {class=0}",0.05,1.00,0.00 
"{ } => {class=0}", 0,0,0
