rules,suppport,confidence,lift
"{Feature.1=[-Inf;-0.1235],Feature.2=[-Inf;0.4725]} => {Class=hid}",0.04,1.00,0.00 
"{Feature.1=[-Inf;-0.1235],Feature.3=(0.829; Inf]} => {Class=hid}",0.04,1.00,0.00 
"{Feature.1=[-Inf;-0.1235],Sex=Male} => {Class=hid}",0.03,1.00,0.00 
"{Feature.1=[-Inf;-0.1235],Feature.7=(0.0765; Inf]} => {Class=hid}",0.03,1.00,0.00 
"{Feature.1=(3.687; Inf],Feature.4=[-Inf;-1.104]} => {Class=hod}",0.02,1.00,0.00 
"{Feature.6=(0.4795; Inf],Feature.1=[-Inf;-0.1235]} => {Class=hid}",0.02,1.00,0.00 
"{Feature.1=[-Inf;-0.1235],Feature.5=[-Inf;1.2425]} => {Class=hid}",0.01,1.00,0.00 
"{Feature.7=[-Inf;-0.69],Feature.6=(-1.013;-0.6575]} => {Class=hid}",0.01,1.00,0.00 
"{Feature.0=(-4.2625;-3.7375],Feature.1=(-0.1235;0.519]} => {Class=hid}",0.01,1.00,0.00 
"{Feature.1=[-Inf;-0.1235],Feature.6=(-1.013;-0.6575]} => {Class=hid}",0.01,1.00,0.00 
"{Feature.6=(0.4795; Inf],Speaker.Number=Mark} => {Class=hid}",0.01,1.00,0.00 
"{Speaker.Number=Jo,Feature.0=(-2.3195;-1.557]} => {Class=hAd}",0.01,1.00,0.00 
"{Speaker.Number=Jo,Feature.5=(1.451; Inf]} => {Class=hid}",0.01,1.00,0.00 
"{ } => {Class=hAd}", 0,0,0
