rules,suppport,confidence,lift
"{make=peugot,horsepower=(87; Inf]} => {XClass=0}",0.05,1.00,0.00 
"{length=(169.35;186.65],normalizedLosses=(75.5;92]} => {XClass=0}",0.05,1.00,0.00 
"{engineType=l,horsepower=(87; Inf]} => {XClass=0}",0.05,1.00,0.00 
"{compressionRatio=[-Inf; Inf],length=(168.75;169.35]} => {XClass=3}",0.05,1.00,0.00 
"{make=peugot,engineType=l} => {XClass=0}",0.05,1.00,0.00 
"{wheelBase=(102.2; Inf],make=peugot} => {XClass=0}",0.05,1.00,0.00 
"{bore=(3.255; Inf],engineType=l} => {XClass=0}",0.05,1.00,0.00 
"{width=(63.95;64.3],engineSize=(85;105.5]} => {XClass=1}",0.05,1.00,0.00 
"{peakRpm=[-Inf; Inf],length=(168.75;169.35]} => {XClass=3}",0.05,1.00,0.00 
"{driveWheels=rwd,make=peugot} => {XClass=0}",0.05,1.00,0.00 
"{length=(186.65; Inf],make=peugot} => {XClass=0}",0.05,1.00,0.00 
"{make=peugot,numOfDoors=four} => {XClass=0}",0.05,1.00,0.00 
"{numOfCylinders=four,engineType=l} => {XClass=0}",0.05,1.00,0.00 
"{ } => {XClass=0}", 0,0,0
