rules,suppport,confidence,lift
"{Feature.1=[-Inf;-0.1235],Feature.2=[-Inf;0.4725]} => {Class=hid}",0.04,1.00,0.00 
"{Feature.1=[-Inf;-0.1235],Feature.4=(-0.7345;0.498]} => {Class=hid}",0.02,1.00,0.00 
"{Feature.1=[-Inf;-0.1235],Feature.6=(-0.6605;0.4795]} => {Class=hid}",0.02,1.00,0.00 
"{Feature.0=[-Inf;-4.6685],Sex=Male} => {Class=hud}",0.02,1.00,0.00 
"{Feature.1=[-Inf;-0.1235],Feature.7=[-Inf;0.0765]} => {Class=hid}",0.02,1.00,0.00 
"{Feature.0=[-Inf;-4.6685],Feature.3=(0.1735;0.829]} => {Class=hud}",0.02,1.00,0.00 
"{Feature.1=[-Inf;-0.1235],Feature.8=(-0.4105;0.12]} => {Class=hid}",0.02,1.00,0.00 
"{Feature.1=(-0.1235;0.4245],Feature.8=(0.12; Inf]} => {Class=hId}",0.01,1.00,0.00 
"{Feature.2=(1.086; Inf],Feature.8=(-0.4105;0.12]} => {Class=hid}",0.01,1.00,0.00 
"{Feature.1=(-0.1235;0.4245],Feature.0=(-3.7375;-3.355]} => {Class=hid}",0.01,1.00,0.00 
"{Feature.0=(-4.2625;-3.7375],Feature.1=(-0.1235;0.4245]} => {Class=hid}",0.01,1.00,0.00 
"{Feature.4=[-Inf;-1.104],Feature.0=(-2.1045;-1.45]} => {Class=hAd}",0.01,1.00,0.00 
"{Speaker.Number=Sarah,Feature.0=(-4.2625;-3.7375]} => {Class=hUd}",0.01,1.00,0.00 
"{ } => {Class=hAd}", 0,0,0
