rules,suppport,confidence,lift
"{A14=[-Inf;71.5],A11=(2.5; Inf],A9=t} => {class=+}",0.09,1.00,0.00 
"{A9=t,A14=[-Inf;71.5],A11=(2.5; Inf],A10=t} => {class=+}",0.09,1.00,0.00 
"{A14=[-Inf;71.5],A8=(1.1875; Inf],A9=t,A10=t} => {class=+}",0.09,1.00,0.00 
"{A8=[-Inf;1.1875],A13=g,A5=p,A9=f} => {class=-}",0.09,1.00,0.00 
"{A14=[-Inf;71.5],A13=g,A9=t,A15=(254.5; Inf]} => {class=+}",0.08,1.00,0.00 
"{A5=g,A14=[-Inf;71.5],A9=t,A15=(254.5; Inf]} => {class=+}",0.07,1.00,0.00 
"{A12=t,A14=[-Inf;71.5],A9=t,A5=g} => {class=+}",0.06,1.00,0.00 
"{A12=t,A14=[-Inf;71.5],A9=t,A4=u} => {class=+}",0.06,1.00,0.00 
"{A13=g,A7=ff,A9=f} => {class=-}",0.06,1.00,0.00 
"{A12=f,A5=p,A9=f,A1=b} => {class=-}",0.06,1.00,0.00 
"{A7=ff,A6=ff,A9=f} => {class=-}",0.06,1.00,0.00 
"{A9=t,A7=h,A4=u,A15=(254.5; Inf]} => {class=+}",0.06,1.00,0.00 
"{A12=f,A9=f,A1=b,A4=y} => {class=-}",0.06,1.00,0.00 
"{A14=[-Inf;71.5],A11=(2.5; Inf],A10=t,A15=(254.5; Inf]} => {class=+}",0.06,1.00,0.00 
"{A14=[-Inf;71.5],A13=g,A11=(2.5; Inf],A15=(254.5; Inf]} => {class=+}",0.06,1.00,0.00 
"{A14=[-Inf;71.5],A11=(2.5; Inf],A9=t,A15=(254.5; Inf]} => {class=+}",0.06,1.00,0.00 
"{ } => {class=-}", 0,0,0
