rules,suppport,confidence,lift
"{block_of_affere=yes,changes_in_node=lac_margin,no_of_nodes_in=[-Inf;3.5]} => {class=metastases}",0.36,1.00,0.00 
"{block_of_affere=yes,bl_of_lymph_s=no,changes_in_node=lac_margin,no_of_nodes_in=[-Inf;3.5]} => {class=metastases}",0.36,1.00,0.00 
"{block_of_affere=yes,changes_in_node=lac_margin,lym_nodes_enlar=[-Inf;2.5],no_of_nodes_in=[-Inf;3.5]} => {class=metastases}",0.23,1.00,0.00 
"{block_of_affere=yes,changes_in_node=lac_margin,dislocation_of=yes,no_of_nodes_in=[-Inf;3.5]} => {class=metastases}",0.22,1.00,0.00 
"{block_of_affere=yes,changes_in_node=lac_margin,early_uptake_in=yes,no_of_nodes_in=[-Inf;3.5]} => {class=metastases}",0.21,1.00,0.00 
"{block_of_affere=yes,special_forms=chalices,no_of_nodes_in=[-Inf;3.5]} => {class=metastases}",0.20,1.00,0.00 
"{block_of_affere=yes,special_forms=chalices,lym_nodes_dimin=[-Inf;1.5],no_of_nodes_in=[-Inf;3.5]} => {class=metastases}",0.20,1.00,0.00 
"{lym_nodes_dimin=[-Inf;1.5],special_forms=vesicles,dislocation_of=yes,block_of_affere=no} => {class=malign_lymph}",0.19,1.00,0.00 
"{block_of_affere=yes,defect_in_node=lac_margin,lym_nodes_enlar=[-Inf;2.5],lym_nodes_dimin=[-Inf;1.5]} => {class=metastases}",0.16,1.00,0.00 
"{block_of_affere=yes,defect_in_node=lac_margin,lym_nodes_enlar=[-Inf;2.5]} => {class=metastases}",0.16,1.00,0.00 
"{block_of_affere=yes,bl_of_lymph_s=no,early_uptake_in=no,no_of_nodes_in=[-Inf;3.5]} => {class=metastases}",0.16,1.00,0.00 
"{block_of_affere=yes,special_forms=chalices,regeneration_of=no,by_pass=no} => {class=metastases}",0.16,1.00,0.00 
"{ } => {class=metastases}", 0,0,0
