rules,suppport,confidence,lift
"{Feature.9=[-Inf; Inf],Feature.1=[-Inf;-0.1035]} => {Class=hid}",0.05,1.00,0.00 
"{Feature.3=(0.829; Inf],Feature.1=[-Inf;-0.1035]} => {Class=hid}",0.04,1.00,0.00 
"{Sex=Male,Feature.1=[-Inf;-0.1035]} => {Class=hid}",0.03,1.00,0.00 
"{Feature.6=(-0.6605;0.4795],Feature.1=[-Inf;-0.1035]} => {Class=hid}",0.02,1.00,0.00 
"{Feature.0=[-Inf;-4.6685],Sex=Male} => {Class=hud}",0.02,1.00,0.00 
"{Feature.6=(0.4795; Inf],Feature.1=[-Inf;-0.1035]} => {Class=hid}",0.02,1.00,0.00 
"{Feature.1=(-0.1035;0.519],Feature.0=(-4.2625;-3.525]} => {Class=hid}",0.02,1.00,0.00 
"{Feature.8=(-0.3385;0.122],Feature.1=[-Inf;-0.1035]} => {Class=hid}",0.01,1.00,0.00 
"{Feature.1=[-Inf;-0.1035],Feature.0=(-1.557; Inf]} => {Class=hid}",0.01,1.00,0.00 
"{Feature.3=(-0.0225;0.829],Feature.1=[-Inf;-0.1035]} => {Class=hid}",0.01,1.00,0.00 
"{Speaker.Number=Sue,Feature.3=[-Inf;-0.0225]} => {Class=hod}",0.01,1.00,0.00 
"{Feature.2=(0.4725;1.086],Feature.1=[-Inf;-0.1035]} => {Class=hid}",0.01,1.00,0.00 
"{Feature.1=(3.1765; Inf],Speaker.Number=Wendy} => {Class=hod}",0.01,1.00,0.00 
"{ } => {Class=hAd}", 0,0,0
