rules,suppport,confidence,lift
"{property_magnitude=real estate,foreign_worker=no} => {class=good}",0.02,1.00,0.00 
"{savings_status=>=1000,property_magnitude=car} => {class=good}",0.01,1.00,0.00 
"{purpose=furniture/equipment,other_payment_plans=stores} => {class=good}",0.01,1.00,0.00 
"{employment=<1,foreign_worker=no} => {class=good}",0.01,1.00,0.00 
"{savings_status=>=1000,purpose=used car} => {class=good}",0.01,1.00,0.00 
"{purpose=used car,credit_history=delayed previously} => {class=good}",0.01,1.00,0.00 
"{savings_status=>=1000,job=unskilled resident} => {class=good}",0.01,1.00,0.00 
"{other_payment_plans=stores,savings_status=no known savings} => {class=good}",0.01,1.00,0.00 
"{checking_status=no checking,purpose=retraining} => {class=good}",0.00,1.00,0.00 
"{checking_status=no checking,purpose=domestic appliance} => {class=good}",0.00,1.00,0.00 
"{purpose=other,housing=own} => {class=good}",0.00,1.00,0.00 
"{foreign_worker=no,other_parties=co applicant} => {class=good}",0.00,1.00,0.00 
"{purpose=used car,savings_status=500<=X<1000} => {class=good}",0.00,1.00,0.00 
"{ } => {class=good}", 0,0,0
