rules,suppport,confidence,lift
"{TSH=[-Inf;6.05],query.hypothyroid=f} => {Class=negative}",0.86,1.00,0.00 
"{TSH=[-Inf;6.05],TT4=(89.5;148.5]} => {Class=negative}",0.61,1.00,0.00 
"{TSH=[-Inf;6.05],sex=F} => {Class=negative}",0.59,1.00,0.00 
"{TSH=[-Inf;6.05],FTI=(114.5; Inf]} => {Class=negative}",0.32,1.00,0.00 
"{TSH.measured=f,hypopituitary=f} => {Class=negative}",0.10,1.00,0.00 
"{TSH=[-Inf;6.05],TSH.measured=f} => {Class=negative}",0.10,1.00,0.00 
"{I131.treatment=f,TSH.measured=f} => {Class=negative}",0.10,1.00,0.00 
"{TBG.measured=f,TSH.measured=f} => {Class=negative}",0.10,1.00,0.00 
"{T3=(1.05; Inf],TSH.measured=f} => {Class=negative}",0.10,1.00,0.00 
"{goitre=f,TT4=(148.5; Inf]} => {Class=negative}",0.10,1.00,0.00 
"{TT4.measured=t,TT4=(148.5; Inf]} => {Class=negative}",0.10,1.00,0.00 
"{TBG.measured=f,TT4=(148.5; Inf]} => {Class=negative}",0.10,1.00,0.00 
"{TT4=(148.5; Inf],T4U=[-Inf; Inf]} => {Class=negative}",0.10,1.00,0.00 
"{T3=(1.05; Inf],TT4=(148.5; Inf]} => {Class=negative}",0.10,1.00,0.00 
"{TT4=(148.5; Inf],T4U.measured=t} => {Class=negative}",0.10,1.00,0.00 
"{query.on.thyroxine=f,TT4=(148.5; Inf]} => {Class=negative}",0.10,1.00,0.00 
"{on.antithyroid.medication=f,TT4=(148.5; Inf]} => {Class=negative}",0.10,1.00,0.00 
"{goitre=f,TSH.measured=f} => {Class=negative}",0.10,1.00,0.00 
"{TT4=(148.5; Inf],psych=f} => {Class=negative}",0.10,1.00,0.00 
"{TSH.measured=f,sick=f} => {Class=negative}",0.10,1.00,0.00 
"{TSH=[-Inf;6.05],TT4=(148.5; Inf]} => {Class=negative}",0.10,1.00,0.00 
"{query.on.thyroxine=f,TSH.measured=f} => {Class=negative}",0.09,1.00,0.00 
"{ } => {Class=negative}", 0,0,0
