rules,suppport,confidence,lift
"{X7=[-Inf;-0.9108775],X6=[-Inf;-0.625],X8=-1} => {Y=-1}",0.05,1.00,0.00 
"{X1=-1,X13=[-Inf;-0.9005],X8=-1} => {Y=-1}",0.04,1.00,0.00 
"{X9=-1,X6=[-Inf;-0.625],X11=-1} => {Y=-1}",0.04,1.00,0.00 
"{X5=(0.4615385; Inf],X3=[-Inf;-0.6994645],X10=(-0.9253735; Inf]} => {Y=1}",0.04,1.00,0.00 
"{X12=[-Inf; Inf],X4=[-Inf;-0.5],X6=[-Inf;-0.625]} => {Y=-1}",0.03,1.00,0.00 
"{X10=[-Inf;-0.9253735],X4=[-Inf;-0.5],X6=[-Inf;-0.625]} => {Y=-1}",0.03,1.00,0.00 
"{X4=[-Inf;-0.5],X6=[-Inf;-0.625],X5=[-Inf;-0.153846]} => {Y=-1}",0.03,1.00,0.00 
"{X13=(-0.9005; Inf],X6=[-Inf;-0.625],X1=1} => {Y=-1}",0.03,1.00,0.00 
"{X2=[-Inf;-0.31203],X6=[-Inf;-0.625],X1=1} => {Y=-1}",0.03,1.00,0.00 
"{X7=(-0.9108775; Inf],X9=1,X8=-1} => {Y=-1}",0.03,1.00,0.00 
"{X13=[-Inf;-0.9005],X9=1,X8=-1} => {Y=-1}",0.03,1.00,0.00 
"{X4=[-Inf;-0.5],X13=[-Inf;-0.9005],X8=-1} => {Y=-1}",0.02,1.00,0.00 
"{X4=[-Inf;-0.5],X3=[-Inf;-0.6994645],X6=[-Inf;-0.625]} => {Y=-1}",0.02,1.00,0.00 
"{ } => {Y=-1}", 0,0,0
