rules,suppport,confidence,lift
"{attribute_9=(0.1164; Inf],attribute_45=(0.38545; Inf]} => {Class=Mine}",0.12,1.00,0.00 
"{attribute_45=(0.38545; Inf],attribute_11=(0.19825; Inf]} => {Class=Mine}",0.12,1.00,0.00 
"{attribute_44=(0.41255; Inf],attribute_12=(0.22505; Inf]} => {Class=Mine}",0.10,1.00,0.00 
"{attribute_52=(0.00935; Inf],attribute_28=(0.958; Inf]} => {Class=Mine}",0.09,1.00,0.00 
"{attribute_36=(0.5047; Inf],attribute_47=[-Inf;0.06235]} => {Class=Rock}",0.07,1.00,0.00 
"{attribute_54=(0.0225; Inf],attribute_4=(0.052; Inf]} => {Class=Mine}",0.07,1.00,0.00 
"{attribute_1=(0.041; Inf],attribute_45=(0.38545; Inf]} => {Class=Mine}",0.06,1.00,0.00 
"{attribute_49=(0.04525; Inf],attribute_54=(0.0225; Inf]} => {Class=Mine}",0.06,1.00,0.00 
"{attribute_1=(0.041; Inf],attribute_54=(0.0225; Inf]} => {Class=Mine}",0.06,1.00,0.00 
"{attribute_54=(0.0225; Inf],attribute_48=(0.07585; Inf]} => {Class=Mine}",0.06,1.00,0.00 
"{attribute_44=(0.41255; Inf],attribute_4=(0.052; Inf]} => {Class=Mine}",0.04,1.00,0.00 
"{attribute_35=[-Inf;0.2208],attribute_54=(0.0225; Inf]} => {Class=Mine}",0.02,1.00,0.00 
"{attribute_9=[-Inf;0.1164],attribute_28=(0.958; Inf]} => {Class=Mine}",0.02,1.00,0.00 
"{ } => {Class=Mine}", 0,0,0
