rules,suppport,confidence,lift
"{A6=x,A10=t} => {class=+}",0.04,1.00,0.00 
"{A6=cc,A10=t} => {class=+}",0.03,1.00,0.00 
"{A8=[-Inf;1.02],A6=d} => {class=-}",0.02,1.00,0.00 
"{A13=s,A6=k} => {class=-}",0.01,1.00,0.00 
"{A7=z,A10=t} => {class=+}",0.01,1.00,0.00 
"{A3=[-Inf;4.2075],A7=dd} => {class=-}",0.00,1.00,0.00 
"{A12=t,A7=n} => {class=-}",0.00,1.00,0.00 
"{A7=ff,A6=k} => {class=-}",0.00,1.00,0.00 
"{A11=[-Inf;2.5],A4=l} => {class=+}",0.00,1.00,0.00 
"{A4=y,A7=dd} => {class=-}",0.00,1.00,0.00 
"{A14=(99.5; Inf],A4=l} => {class=+}",0.00,1.00,0.00 
"{A9=t,A7=dd} => {class=+}",0.00,1.00,0.00 
"{A6=j,A11=(2.5; Inf]} => {class=+}",0.00,1.00,0.00 
"{ } => {class=-}", 0,0,0
