rules,suppport,confidence,lift
"{X8=1,X1=1,X14=(-0.99016; Inf]} => {Y=1}",0.12,1.00,0.00 
"{X8=1,X10=(-0.9253735; Inf],X13=[-Inf;-0.9285]} => {Y=1}",0.10,1.00,0.00 
"{X8=1,X13=[-Inf;-0.9285],X14=(-0.99016; Inf]} => {Y=1}",0.07,1.00,0.00 
"{X11=1,X10=(-0.9253735; Inf],X14=(-0.99016; Inf]} => {Y=1}",0.05,1.00,0.00 
"{X5=(0.4615385; Inf],X6=(0.625; Inf],X14=(-0.99016; Inf]} => {Y=1}",0.04,1.00,0.00 
"{X5=(0.4615385; Inf],X7=(-0.9284215; Inf],X13=[-Inf;-0.9285]} => {Y=1}",0.04,1.00,0.00 
"{X14=(-0.99016; Inf],X10=(-0.9253735; Inf],X2=(-0.181654; Inf]} => {Y=1}",0.04,1.00,0.00 
"{X14=(-0.99016; Inf],X3=(-0.6994645; Inf],X2=(-0.181654; Inf]} => {Y=1}",0.04,1.00,0.00 
"{X10=(-0.9850745;-0.9253735],X11=1,X8=-1} => {Y=-1}",0.03,1.00,0.00 
"{X5=(0.4615385; Inf],X6=(0.625; Inf],X13=[-Inf;-0.9285]} => {Y=1}",0.03,1.00,0.00 
"{X8=1,X4=[-Inf;-0.5],X14=(-0.99016; Inf]} => {Y=1}",0.03,1.00,0.00 
"{X1=-1,X6=(0.625; Inf],X14=(-0.99016; Inf]} => {Y=1}",0.03,1.00,0.00 
"{X5=(0.4615385; Inf],X7=(-0.9284215; Inf],X2=(-0.181654; Inf]} => {Y=1}",0.02,1.00,0.00 
"{ } => {Y=-1}", 0,0,0
