rules,suppport,confidence,lift
"{mass=[-Inf;29.85],pres=[-Inf; Inf],age=[-Inf;28.5]} => {class=tested_negative}",0.20,0.97,0.00 
"{mass=[-Inf;29.85],preg=[-Inf;6.5],age=[-Inf;28.5]} => {class=tested_negative}",0.20,0.98,0.00 
"{mass=[-Inf;29.85],age=[-Inf;28.5],skin=[-Inf;31.5]} => {class=tested_negative}",0.20,0.97,0.00 
"{pedi=[-Inf;0.7185],plas=[-Inf;99.5],skin=[-Inf;31.5]} => {class=tested_negative}",0.18,0.98,0.00 
"{plas=[-Inf;99.5],age=[-Inf;28.5],pres=[-Inf; Inf]} => {class=tested_negative}",0.16,0.96,0.00 
"{pedi=[-Inf;0.7185],plas=[-Inf;99.5],age=[-Inf;28.5]} => {class=tested_negative}",0.15,0.96,0.00 
"{plas=[-Inf;99.5],age=[-Inf;28.5],skin=[-Inf;31.5]} => {class=tested_negative}",0.14,0.98,0.00 
"{mass=[-Inf;29.85],plas=[-Inf;99.5],pres=[-Inf; Inf]} => {class=tested_negative}",0.13,0.98,0.00 
"{mass=[-Inf;29.85],pedi=[-Inf;0.7185],plas=[-Inf;99.5]} => {class=tested_negative}",0.11,1.00,0.00 
"{mass=[-Inf;29.85],insu=(14.5;121],skin=[-Inf;31.5]} => {class=tested_negative}",0.10,0.97,0.00 
"{insu=(14.5;121],plas=[-Inf;99.5],skin=[-Inf;31.5]} => {class=tested_negative}",0.10,0.97,0.00 
"{mass=[-Inf;29.85],insu=(14.5;121],age=[-Inf;28.5]} => {class=tested_negative}",0.09,0.98,0.00 
"{mass=[-Inf;29.85],plas=(99.5;127.5],age=[-Inf;28.5]} => {class=tested_negative}",0.08,0.96,0.00 
"{mass=[-Inf;29.85],insu=[-Inf;14.5],plas=[-Inf;99.5]} => {class=tested_negative}",0.07,0.98,0.00 
"{plas=(127.5;159.5],insu=(14.5;121],age=[-Inf;28.5]} => {class=tested_negative}",0.01,1.00,0.00 
"{mass=[-Inf;29.85],pedi=(0.7185; Inf],plas=(159.5; Inf]} => {class=tested_positive}",0.00,1.00,0.00 
"{pedi=(0.7185; Inf],plas=[-Inf;99.5],insu=(121; Inf]} => {class=tested_positive}",0.00,1.00,0.00 
"{ } => {class=tested_negative}", 0,0,0
