rules,suppport,confidence,lift
"{a03=[-Inf;0.193085]} => {class=b}",0.17,1.00,0.00 
"{a05=[-Inf;0.23154],a07=[-Inf;0.029375]} => {class=b}",0.16,1.00,0.00 
"{a03=[-Inf;0.193085],a19=(-0.989535; Inf]} => {class=b}",0.14,1.00,0.00 
"{a07=[-Inf;0.029375],a03=[-Inf;0.193085]} => {class=b}",0.12,1.00,0.00 
"{a33=(-4e-05;0.0002],a19=(-0.989535; Inf]} => {class=b}",0.12,1.00,0.00 
"{a22=(-0.96798;0.923655],a03=[-Inf;0.193085]} => {class=b}",0.12,1.00,0.00 
"{a03=[-Inf;0.193085],a14=(-0.55543;0.652535]} => {class=b}",0.12,1.00,0.00 
"{a03=[-Inf;0.193085],a30=(-0.91428;0.930305]} => {class=b}",0.12,1.00,0.00 
"{a05=[-Inf;0.23154],a34=(-3e-05;0.005565]} => {class=b}",0.11,1.00,0.00 
"{a21=(-1.5e-05;0.07206],a19=(-0.989535; Inf]} => {class=b}",0.11,1.00,0.00 
"{a01=1,a03=[-Inf;0.193085]} => {class=b}",0.11,1.00,0.00 
"{a29=(-9e-05;0.06779],a30=(-0.91428;0.930305]} => {class=b}",0.11,1.00,0.00 
"{a29=(-9e-05;0.06779],a02=0} => {class=b}",0.11,1.00,0.00 
"{a01=0} => {class=b}",0.11,1.00,0.00 
"{a21=(-1.5e-05;0.07206],a30=(-0.91428;0.930305]} => {class=b}",0.11,1.00,0.00 
"{a32=(-0.969765;0.87076],a21=(-1.5e-05;0.07206]} => {class=b}",0.10,1.00,0.00 
"{a21=(-1.5e-05;0.07206],a14=(-0.55543;0.652535]} => {class=b}",0.10,1.00,0.00 
"{ } => {class=g}", 0,0,0
