rules,suppport,confidence,lift
"{X10=[-Inf;-0.9253735],X5=[-Inf;0],X14=[-Inf;-0.99016],X7=[-Inf;-0.9108775],X11=-1,X8=-1} => {Y=-1}",0.11,1.00,0.00 
"{X12=[-Inf; Inf],X5=[-Inf;0],X7=[-Inf;-0.9108775],X8=-1,X3=[-Inf;-0.6994645],X4=(-0.5; Inf]} => {Y=-1}",0.10,1.00,0.00 
"{X5=[-Inf;0],X14=[-Inf;-0.99016],X7=[-Inf;-0.9108775],X8=-1,X4=(-0.5; Inf]} => {Y=-1}",0.12,1.00,0.00 
"{X10=[-Inf;-0.9253735],X5=[-Inf;0],X9=-1,X7=[-Inf;-0.9108775],X8=-1,X11=-1} => {Y=-1}",0.10,1.00,0.00 
"{X2=[-Inf; Inf],X5=[-Inf;0],X14=[-Inf;-0.99016],X7=[-Inf;-0.9108775],X11=-1,X8=-1} => {Y=-1}",0.12,1.00,0.00 
"{X12=[-Inf; Inf],X2=[-Inf; Inf],X1=1,X8=1,X4=(-0.5; Inf],X14=(-0.99016; Inf]} => {Y=1}",0.10,1.00,0.00 
"{X12=[-Inf; Inf],X10=[-Inf;-0.9253735],X5=[-Inf;0],X9=-1,X7=[-Inf;-0.9108775],X11=-1,X8=-1} => {Y=-1}",0.10,1.00,0.00 
"{X12=[-Inf; Inf],X10=[-Inf;-0.9253735],X5=[-Inf;0],X14=[-Inf;-0.99016],X7=[-Inf;-0.9108775],X11=-1,X8=-1} => {Y=-1}",0.11,1.00,0.00 
"{X12=[-Inf; Inf],X5=[-Inf;0],X9=-1,X7=[-Inf;-0.9108775],X8=-1,X11=-1} => {Y=-1}",0.10,1.00,0.00 
"{X2=[-Inf; Inf],X5=[-Inf;0],X7=[-Inf;-0.9108775],X8=-1,X11=-1} => {Y=-1}",0.13,1.00,0.00 
"{X12=[-Inf; Inf],X1=1,X8=1,X4=(-0.5; Inf],X14=(-0.99016; Inf]} => {Y=1}",0.10,1.00,0.00 
"{X5=[-Inf;0],X7=[-Inf;-0.9108775],X8=-1,X3=[-Inf;-0.6994645],X4=(-0.5; Inf]} => {Y=-1}",0.10,1.00,0.00 
"{X2=[-Inf; Inf],X5=[-Inf;0],X14=[-Inf;-0.99016],X7=[-Inf;-0.9108775],X8=-1,X4=(-0.5; Inf]} => {Y=-1}",0.12,1.00,0.00 
"{ } => {Y=-1}", 0,0,0
