rules,suppport,confidence,lift
"{SPIDERS=no,ALBUMIN=(3.85; Inf]} => {Class=LIVE}",0.41,1.00,0.00 
"{BILIRUBIN=[-Inf;1.35],FATIGUE=no} => {Class=LIVE}",0.28,1.00,0.00 
"{HISTOLOGY=no,FATIGUE=no} => {Class=LIVE}",0.24,1.00,0.00 
"{ANTIVIRALS=yes,ALBUMIN=(3.85; Inf]} => {Class=LIVE}",0.11,1.00,0.00 
"{SEX=male,AGE=[-Inf; Inf]} => {Class=LIVE}",0.11,1.00,0.00 
"{SEX=male,SGOT=[-Inf; Inf]} => {Class=LIVE}",0.11,1.00,0.00 
"{BILIRUBIN=[-Inf;1.35],LIVER_BIG=no} => {Class=LIVE}",0.10,1.00,0.00 
"{SEX=male,FATIGUE=yes} => {Class=LIVE}",0.09,1.00,0.00 
"{SEX=male,HISTOLOGY=no} => {Class=LIVE}",0.08,1.00,0.00 
"{SEX=male,LIVER_BIG=yes} => {Class=LIVE}",0.08,1.00,0.00 
"{LIVER_BIG=no,SPIDERS=no} => {Class=LIVE}",0.06,1.00,0.00 
"{SEX=male,ALBUMIN=(3.85; Inf]} => {Class=LIVE}",0.06,1.00,0.00 
"{LIVER_FIRM=yes,FATIGUE=no} => {Class=LIVE}",0.06,1.00,0.00 
"{LIVER_FIRM=no,SEX=male} => {Class=LIVE}",0.06,1.00,0.00 
"{ALBUMIN=[-Inf;2.65],ALK_PHOSPHATE=[-Inf; Inf]} => {Class=DIE}",0.05,1.00,0.00 
"{ } => {Class=LIVE}", 0,0,0
