rules,suppport,confidence,lift
"{abdomen=distended small intestine,surgery=yes} => {surgical_lesion=yes}",0.12,1.00,0.00 
"{rectal_examination=absent,abdomen=distended small intestine} => {surgical_lesion=yes}",0.08,1.00,0.00 
"{mucous_membranes=pale pink,peristalsis=absent} => {surgical_lesion=yes}",0.06,1.00,0.00 
"{abdomen=distended small intestine,peristalsis=absent} => {surgical_lesion=yes}",0.05,1.00,0.00 
"{outcome=died,mucous_membranes=pale pink} => {surgical_lesion=yes}",0.05,1.00,0.00 
"{abdominal_distension=moderate,abdomen=distended small intestine} => {surgical_lesion=yes}",0.05,1.00,0.00 
"{abdominal_distension=severe,outcome=lived} => {surgical_lesion=yes}",0.04,1.00,0.00 
"{mucous_membranes=normal pink,nasogastric_reflux=>1l} => {surgical_lesion=yes}",0.03,1.00,0.00 
"{temp_extremities=normal,abdomen=distended small intestine} => {surgical_lesion=yes}",0.03,1.00,0.00 
"{pain=continuous severe pain,mucous_membranes=pale pink} => {surgical_lesion=yes}",0.03,1.00,0.00 
"{abdominal_distension=slight,abdomen=other} => {surgical_lesion=no}",0.02,1.00,0.00 
"{mucous_membranes=normal pink,abdomen=distended small intestine} => {surgical_lesion=yes}",0.02,1.00,0.00 
"{outcome=euthanized,abdomen=distended small intestine} => {surgical_lesion=yes}",0.02,1.00,0.00 
"{ } => {surgical_lesion=yes}", 0,0,0
