rules,suppport,confidence,lift
"{A7=h,A15=(492; Inf]} => {class=+}",0.06,1.00,0.00 
"{A6=w,A9=f} => {class=-}",0.04,1.00,0.00 
"{A6=cc,A10=t} => {class=+}",0.03,1.00,0.00 
"{A6=x,A11=(2.5; Inf]} => {class=+}",0.02,1.00,0.00 
"{A6=cc,A3=(4.2075; Inf]} => {class=+}",0.02,1.00,0.00 
"{A9=f,A7=dd} => {class=-}",0.01,1.00,0.00 
"{A1=a,A6=d} => {class=-}",0.01,1.00,0.00 
"{A7=z,A15=(492; Inf]} => {class=+}",0.00,1.00,0.00 
"{A3=[-Inf;4.2075],A7=dd} => {class=-}",0.00,1.00,0.00 
"{A7=j,A12=f} => {class=-}",0.00,1.00,0.00 
"{A13=p,A1=a} => {class=+}",0.00,1.00,0.00 
"{A7=ff,A6=k} => {class=-}",0.00,1.00,0.00 
"{A14=[-Inf;99.5],A7=dd} => {class=+}",0.00,1.00,0.00 
"{ } => {class=-}", 0,0,0
