rules,suppport,confidence,lift
"{a05=[-Inf;0.02099]} => {class=b}",0.19,1.00,0.00 
"{a19=[-Inf; Inf],a05=[-Inf;0.02099]} => {class=b}",0.19,1.00,0.00 
"{a03=[-Inf;0.19028],a02=0} => {class=b}",0.17,1.00,0.00 
"{a19=[-Inf; Inf],a03=[-Inf;0.19028]} => {class=b}",0.17,1.00,0.00 
"{a07=[-Inf;0.01699],a05=[-Inf;0.02099]} => {class=b}",0.14,1.00,0.00 
"{a17=(-0.96177;-0.09894],a04=(0.000375;0.74685]} => {class=g}",0.14,1.00,0.00 
"{a05=[-Inf;0.02099],a18=(-0.805795;0.99361]} => {class=b}",0.14,1.00,0.00 
"{a17=(-0.96177;-0.09894],a08=(0.000985;0.994515]} => {class=g}",0.13,1.00,0.00 
"{a05=[-Inf;0.02099],a20=(-0.912755;0.975495]} => {class=b}",0.12,1.00,0.00 
"{a31=[-Inf;0.132415],a03=[-Inf;0.19028]} => {class=b}",0.12,1.00,0.00 
"{a27=(0.999945; Inf],a31=[-Inf;0.132415]} => {class=b}",0.12,1.00,0.00 
"{a07=[-Inf;0.01699],a27=(0.999945; Inf]} => {class=b}",0.11,1.00,0.00 
"{a01=0,a02=0} => {class=b}",0.11,1.00,0.00 
"{a30=(-0.901705;0.930305],a03=[-Inf;0.19028]} => {class=b}",0.11,1.00,0.00 
"{a33=(-0.002305;0.0002],a05=[-Inf;0.02099]} => {class=b}",0.11,1.00,0.00 
"{ } => {class=g}", 0,0,0
